pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.8,1,0.00039552,0.000395572,0.4,395.52,225886.0,0.7100165495450864,0.646185541270288,1633.761987434992,1633.5472209112072,0.7142080303826677,0.6519697127123699,1648.386207302715
0.8,1,0.00039552,0.000395542,0.4,395.52,226330.0,0.709701372171643,0.6457496630149964,1632.659948965909,1632.5691406095848,0.7142080303826677,0.6519697127123699,1648.386207302715
0.8,1,0.000392704,0.000392832,0.4,392.704,226023.0,0.7099192839406447,0.6460510407075135,1645.1348616451921,1644.598812488579,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,1,0.000395008,0.000395062,0.4,395.00800000000004,227322.0,0.7089976974907956,0.644776032353187,1632.3113262343725,1632.0882098333605,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.000389888,0.000389922,0.4,389.88800000000003,222536.0,0.7123990935190443,0.6494762549489108,1665.8021148353137,1665.656862010635,0.7142080303826677,0.6519697127123699,1672.1974328842382
0.8,2,0.000781312,0.000782375,0.8,390.656,225706.5,0.7101440089548695,0.6463617753699967,827.2774197375654,826.153411560948,0.7142080303826677,0.6519697127123699,834.4550099222461
0.8,1,0.000396032,0.000396012,0.4,396.032,225537.0,0.7102643885662713,0.6465282006908355,1632.5150510333394,1632.5974987900254,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,1,0.000393728,0.000393742,0.4,393.728,225361.0,0.7103894060998791,0.6467010176389917,1642.507054715417,1642.4486532780138,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.00039424,0.000394342,0.4,394.24,225424.0,0.7103446529770331,0.6466391559105676,1640.2170147893862,1639.7927583431833,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,1,0.000393472,0.000393412,0.4,393.47200000000004,225118.0,0.7105620517011525,0.6469396388220874,1644.1821497389583,1644.4329070340696,0.7142080303826677,0.6519697127123699,1656.965966351786
0.8,1,0.0003904,0.000390442,0.4,390.4,223891.0,0.7114344464433128,0.6481448112621508,1660.2069960608371,1660.028406939189,0.7142080303826677,0.6519697127123699,1670.0043870706197
0.8,1,0.000406784,0.000406882,0.4,406.784,225475.0,0.7103084263235188,0.6465890782801718,1589.5145292837767,1589.1316850589894,0.7142080303826677,0.6519697127123699,1602.7417811722437
0.8,1,0.000395776,0.000395803,0.4,395.776,228699.0,0.708022079528476,0.6434250428094758,1625.730319194382,1625.619418775188,0.7142080303826677,0.6519697127123699,1647.3199807779397
0.8,2,0.000795136,0.000788804,0.8,397.568,225540.0,0.7102622577763017,0.6465252550316067,813.1002181156516,819.6272521838209,0.7142080303826677,0.6519697127123699,819.9474212114279
0.8,2,0.00080128,0.000793584,0.8,400.64,225487.0,0.7102999026735448,0.6465772954268598,806.930530434879,814.7559620996137,0.7142080303826677,0.6519697127123699,813.6602844353658
0.8,1,0.000392448,0.000392552,0.4,392.448,224737.0,0.71083282742235,0.6473138105443167,1649.4256832607548,1648.9886958780407,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.8,1,0.000399104,0.000398983,0.4,399.104,228922.0,0.7078642082080475,0.6432063111118875,1611.625819615658,1612.1145790970731,0.7142080303826677,0.6519697127123699,1633.583508840728
0.8,1,0.000400384,0.000400372,0.4,400.384,232645.0,0.7052337294354861,0.6395568781942423,1597.3587311037463,1597.406607340779,0.7142080303826677,0.6519697127123699,1628.3610551679635
0.8,1,0.000394752,0.000394802,0.4,394.752,225019.0,0.710632400826495,0.6470368601682468,1639.0971044307485,1638.889519729502,0.7142080303826677,0.6519697127123699,1651.5931843597243
0.8,1,0.000393216,0.000393173,0.4,393.216,225274.0,0.7104512126667565,0.6467864477863993,1644.8629958760562,1645.0428889735542,0.7142080303826677,0.6519697127123699,1658.0447202361295
0.8,1,0.000393728,0.000393702,0.4,393.728,225388.0,0.7103702258448491,0.6466745053172547,1642.4397180725139,1642.5481844574188,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.000396032,0.000395942,0.4,396.032,225211.0,0.7104959725030746,0.6468483124783205,1633.3233488160568,1633.6946130451445,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,1,0.00039296,0.000392972,0.4,392.96,225455.0,0.7103226326341078,0.6466087164693813,1645.4822792889388,1645.4320319752587,0.7142080303826677,0.6519697127123699,1659.1248796629936
0.8,1,0.000396288,0.000396342,0.4,396.288,227318.0,0.7090005334872574,0.6447799576632319,1627.0489080245475,1626.8272291688288,0.7142080303826677,0.6519697127123699,1645.1916603893378
0.8,1,0.00038912,0.000389132,0.4,389.12,223252.0,0.7118891983323449,0.6487726307327991,1667.2816373684186,1667.2302219627252,0.7142080303826677,0.6519697127123699,1675.4978225544046
0.8,1,0.00039168,0.000391642,0.4,391.68,226276.0,0.7097396970805036,0.645802671932043,1648.8017563624464,1648.9617352889707,0.7142080303826677,0.6519697127123699,1664.5468563939182
0.8,1,0.000400896,0.000401022,0.4,400.89599999999996,225890.0,0.7100137094845683,0.6461816141631218,1611.8435059544665,1611.3370691960088,0.7142080303826677,0.6519697127123699,1626.2814114193457
0.8,1,0.000391936,0.000391992,0.4,391.93600000000004,222554.0,0.7123862704507689,0.6494585641037571,1657.052590483541,1656.8158638537448,0.7142080303826677,0.6519697127123699,1663.4596278789647
0.8,1,0.00039424,0.000394362,0.4,394.24,225227.0,0.7104846046584575,0.6468326006926216,1640.7076925036058,1640.2001224575938,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,1,0.000394496,0.000394372,0.4,394.496,226981.0,0.7092395069318065,0.6451106830656619,1635.278134798989,1635.792305401149,0.7142080303826677,0.6519697127123699,1652.6649515137542
0.8,1,0.000392448,0.000392443,0.4,392.448,225345.0,0.7104007724213071,0.646716728752345,1647.9042542001616,1647.9252496600652,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.8,2,0.000784896,0.000780044,0.8,392.448,223131.0,0.7119753421369381,0.6488915280153044,826.7229391095182,831.8652896699473,0.7142080303826677,0.6519697127123699,830.6447130732861
0.8,1,0.000393984,0.000393973,0.4,393.984,225047.0,0.7106125033978372,0.6470093629101711,1642.2224326626742,1642.2682846544587,0.7142080303826677,0.6519697127123699,1654.8126642512639
0.8,1,0.000392704,0.000392692,0.4,392.704,224731.0,0.7108370924321095,0.64731970337641,1648.3654441421781,1648.4158153881667,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,1,0.000397312,0.000397352,0.4,397.31199999999995,225455.0,0.7103226326341078,0.6466087164693813,1627.4583110235315,1627.2944806352587,0.7142080303826677,0.6519697127123699,1640.9514756976128
0.8,1,0.000406016,0.000406032,0.4,406.01599999999996,227378.0,0.7089579947314236,0.6447210785397846,1587.9203739256202,1587.857800714684,0.7142080303826677,0.6519697127123699,1605.7734491063652
0.8,1,0.000391424,0.000391502,0.4,391.42400000000004,223702.0,0.711568920261066,0.6483304910174915,1656.3381167672178,1656.008120054282,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,2,0.00081152,0.000808784,0.8,405.76,232272.0,0.7054968306818976,0.6399223113050456,788.54780079979,791.215344647082,0.7142080303826677,0.6519697127123699,803.3932776917019
0.8,1,0.000395264,0.000395173,0.4,395.264,225164.0,0.7105293665985373,0.6468944663130717,1636.6136716550754,1636.9905492355795,0.7142080303826677,0.6519697127123699,1649.453814949932
0.8,1,0.000392704,0.000392582,0.4,392.704,223367.0,0.7118073357817235,0.6486596334356479,1651.7775052855277,1652.290816786424,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,2,0.000801792,0.000793124,0.8,400.89599999999996,226442.5,0.7096215352581843,0.6456392307092808,805.2452889393768,814.0457617084854,0.7142080303826677,0.6519697127123699,813.1407057096728
0.8,1,0.000397824,0.000397892,0.4,397.824,230938.0,0.7064385914688125,0.6412296069315275,1611.842440203526,1611.5669752885897,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.8,1,0.0003968,0.000396872,0.4,396.8,225451.0,0.710325473930321,0.6466126441222769,1629.568155550093,1629.2725214232219,0.7142080303826677,0.6519697127123699,1643.0688324404484
0.8,1,0.000391424,0.000391362,0.4,391.42400000000004,223795.0,0.7115027474285661,0.6482391233895437,1656.10469309379,1656.3670550271709,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,1,0.000395008,0.000395103,0.4,395.00800000000004,226109.0,0.7098582335074322,0.6459666127051392,1635.3253926632858,1634.932189087755,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.000393984,0.000393972,0.4,393.984,225743.0,0.7101180891715816,0.6463259386481658,1640.4877828748522,1640.5377505207625,0.7142080303826677,0.6519697127123699,1654.8126642512639
0.8,1,0.000392448,0.000392562,0.4,392.448,224017.0,0.7113448113501903,0.6480210309786768,1651.2277575084515,1650.7482409878612,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.8,1,0.000399872,0.000399752,0.4,399.872,226770.0,0.7093891722569056,0.6453177726015528,1613.8108509761942,1614.2952945865254,0.7142080303826677,0.6519697127123699,1630.4460245087676
0.8,1,0.00039296,0.000393062,0.4,392.96,224554.0,0.7109629217330345,0.6474935470008536,1647.7339856495664,1647.3063969573593,0.7142080303826677,0.6519697127123699,1659.1248796629936
0.8,1,0.00039424,0.000394163,0.4,394.24,225478.0,0.7103062954014362,0.6465861325626099,1640.0825196900614,1640.4029108835934,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,2,0.00078848,0.000784584,0.8,394.24,224043.5,0.7113259609624584,0.6479949984571767,821.8280723127748,825.9090147864049,0.7142080303826677,0.6519697127123699,826.8690552865893
0.8,1,0.000403456,0.000403472,0.4,403.456,227059.0,0.7091841884077162,0.6450341321766959,1598.7719408726005,1598.708540311833,0.7142080303826677,0.6519697127123699,1615.962366930644
0.8,1,0.000393728,0.000393632,0.4,393.728,224242.0,0.7111847767722017,0.6478000071356967,1645.2982951065121,1645.699554750876,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.000393472,0.000393562,0.4,393.47200000000004,225436.0,0.7103361288923419,0.6466273728653243,1643.3885330222336,1643.0127219226558,0.7142080303826677,0.6519697127123699,1656.965966351786
0.8,2,0.000797184,0.000789905,0.8,398.59200000000004,226497.5,0.709582507147028,0.6455852430271275,809.832162997661,817.2947924460884,0.7142080303826677,0.6519697127123699,817.8409410027922
0.8,1,0.000391424,0.000391332,0.4,391.42400000000004,223768.0,0.7115219582620919,0.6482656491958195,1656.1724605436036,1656.56181757643,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,1,0.000391936,0.000391952,0.4,391.93600000000004,219021.0,0.714907582419261,0.6529328283006692,1665.9169565966617,1665.8489516590532,0.7142080303826677,0.6519697127123699,1663.4596278789647
0.8,2,0.000795136,0.000791584,0.8,397.568,226996.5,0.7092285138046459,0.6450954708780422,811.3020550925153,814.9425340558199,0.7142080303826677,0.6519697127123699,819.9474212114279
0.8,1,0.000394752,0.000394683,0.4,394.752,225173.0,0.7105229718630143,0.6468856282910926,1638.7139983865634,1639.0004846702104,0.7142080303826677,0.6519697127123699,1651.5931843597243
0.8,1,0.00039424,0.000394182,0.4,394.24,225286.0,0.7104426873033568,0.646774664176673,1640.5607350260575,1640.80212738449,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,1,0.000395008,0.000395082,0.4,395.00800000000004,226060.0,0.7098930174130728,0.6460147167477205,1635.4471725831386,1635.1408486028736,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.000392704,0.000392662,0.4,392.704,224123.0,0.7112694127963812,0.6479169022134196,1649.886179446656,1650.0626549383937,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,1,0.000399104,0.000399022,0.4,399.104,228247.0,0.7083421778451925,0.6438684392587837,1613.284856224903,1613.6163902210496,0.7142080303826677,0.6519697127123699,1633.583508840728
0.8,1,0.000407296,0.000407273,0.4,407.29600000000005,224701.0,0.7108584178647623,0.6473491677061834,1589.3825809882333,1589.472338471206,0.7142080303826677,0.6519697127123699,1600.7270209193557
0.8,1,0.000394496,0.000394512,0.4,394.496,225065.0,0.7105997124878947,0.6469916862312249,1640.0462520056603,1639.9797375776272,0.7142080303826677,0.6519697127123699,1652.6649515137542
0.8,1,0.00039552,0.000395492,0.4,395.52,228099.0,0.7084470202456599,0.6440136361059214,1628.2707223551815,1628.3860004903297,0.7142080303826677,0.6519697127123699,1648.386207302715
0.8,1,0.000393728,0.000393733,0.4,393.728,226334.0,0.709698533371832,0.6457457364649388,1640.0808082354795,1640.0599809133062,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.000393216,0.000393222,0.4,393.216,223917.0,0.711415949388168,0.6481192688914202,1648.2525352259834,1648.2273852719845,0.7142080303826677,0.6519697127123699,1658.0447202361295
0.8,1,0.000400384,0.000400382,0.4,400.384,232481.0,0.7053493972516153,0.6397175458091111,1597.7600149084656,1597.767996086515,0.7142080303826677,0.6519697127123699,1628.3610551679635
0.8,1,0.000397568,0.000397552,0.4,397.568,226634.0,0.709485655745061,0.6454512595164328,1623.49902285001,1623.5643626907492,0.7142080303826677,0.6519697127123699,1639.8948424228558
0.8,1,0.000395008,0.000395052,0.4,395.00800000000004,224638.0,0.710903203355816,0.6474110437171834,1638.982105975533,1638.7995598482817,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.000392704,0.000392652,0.4,392.704,225192.0,0.7105094720547974,0.6468669703281046,1647.2125833403902,1647.4307282991163,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,1,0.000395264,0.000395182,0.4,395.264,225105.0,0.7105712890678673,0.646952405086196,1636.760254124322,1637.0998807794788,0.7142080303826677,0.6519697127123699,1649.453814949932
0.8,1,0.000391936,0.000391972,0.4,391.93600000000004,226039.0,0.7099079253229709,0.6460353329965264,1648.3184320820908,1648.167045086196,0.7142080303826677,0.6519697127123699,1663.4596278789647
0.8,1,0.000395776,0.000395773,0.4,395.776,226643.0,0.7094792704028934,0.645442425644227,1630.8276036046325,1630.8399654454122,0.7142080303826677,0.6519697127123699,1647.3199807779397
0.8,1,0.000395008,0.000395112,0.4,395.00800000000004,226867.0,0.7093203648444101,0.6452225685682081,1633.4417747696455,1633.011825933427,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.000391424,0.000391413,0.4,391.42400000000004,223166.0,0.7119504234360432,0.648857135767773,1657.6835752732918,1657.7301616649754,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,1,0.00039424,0.000394122,0.4,394.24,227729.0,0.7087091941423307,0.6443766583051804,1634.47813084715,1634.9674930736687,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,2,0.00079104,0.000786824,0.8,395.52,225119.5,0.7105609858588743,0.6469381657950235,817.8324304649872,822.214581399428,0.7142080303826677,0.6519697127123699,824.1931036513575
0.8,1,0.000394752,0.000394862,0.4,394.752,225640.0,0.710191235101717,0.6464270680058288,1637.5523569375932,1637.096170322363,0.7142080303826677,0.6519697127123699,1651.5931843597243
0.8,1,0.00039424,0.000394162,0.4,394.24,226003.0,0.7099334824683083,0.646070675459171,1638.7750493586925,1639.0993435672922,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,2,0.000790528,0.000786075,0.8,395.264,224989.5,0.7106533647915364,0.6470658307596607,818.5236079679161,823.1604245900973,0.7142080303826677,0.6519697127123699,824.726907474966
0.8,1,0.00039168,0.000391752,0.4,391.68,225105.0,0.7105712890678673,0.646952405086196,1651.7371453385315,1651.4335729905554,0.7142080303826677,0.6519697127123699,1664.5468563939182
0.8,1,0.000396032,0.000396022,0.4,396.032,226089.0,0.7098724308140749,0.6459862469172651,1631.1465914806508,1631.187779762905,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,1,0.000396032,0.000395912,0.4,396.032,225212.0,0.7104952620074573,0.6468473304893622,1633.320869246329,1633.815924976667,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,1,0.00039296,0.000392882,0.4,392.96,225226.0,0.7104853151434174,0.6468335826768759,1646.0545161769032,1646.3813121417522,0.7142080303826677,0.6519697127123699,1659.1248796629936
0.8,1,0.000392448,0.000392353,0.4,392.448,223680.0,0.7115845749495128,0.648352105261436,1652.0713706311055,1652.4713848535273,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.8,1,0.00040576,0.000405822,0.4,405.76,225794.0,0.7100818740725268,0.6462758661202255,1592.7540075912495,1592.5106724628665,0.7142080303826677,0.6519697127123699,1606.7865553834038
0.8,1,0.000401408,0.000401332,0.4,401.408,226777.0,0.7093842065500797,0.6453109021085576,1607.6184383683374,1607.9228721072766,0.7142080303826677,0.6519697127123699,1624.2070728843717
0.8,1,0.000391424,0.000391422,0.4,391.42400000000004,222781.0,0.7122245771202639,0.6492354716017424,1658.650137962267,1658.6586129592677,0.7142080303826677,0.6519697127123699,1665.6355070521222
0.8,1,0.000392704,0.000392582,0.4,392.704,225325.0,0.7104149805788367,0.6467363677569328,1646.8800107891254,1647.3918003294414,0.7142080303826677,0.6519697127123699,1660.206447381157
0.8,2,0.00081664,0.000802575,0.8,408.32,227641.0,0.7087715632956177,0.6444630050454713,789.1641421501166,802.9941189863517,0.7142080303826677,0.6519697127123699,798.3563292422242
0.8,1,0.000395776,0.000395792,0.4,395.776,226766.0,0.7093920098192698,0.6453216986044529,1630.5225647953712,1630.45665047412,0.7142080303826677,0.6519697127123699,1647.3199807779397
0.8,1,0.000397056,0.000397082,0.4,397.05600000000004,218870.0,0.7150155416149204,0.653081405000818,1644.8093090164057,1644.7016107524844,0.7142080303826677,0.6519697127123699,1642.0094714910992
0.8,2,0.00081664,0.000798955,0.8,408.32,230545.5,0.7067159230387242,0.6416143562422727,785.6758868562313,803.0669515082486,0.7142080303826677,0.6519697127123699,798.3563292422242
0.8,2,0.0007936,0.000791224,0.8,396.8,226628.5,0.7094895579268986,0.6454566580064026,813.3274420443581,815.7698174049355,0.7142080303826677,0.6519697127123699,821.5344162202242
0.8,1,0.000393728,0.000393782,0.4,393.728,225279.0,0.7104476604195739,0.6467815379435256,1642.711562153379,1642.4862943037658,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.000393984,0.000394032,0.4,393.984,224772.0,0.7108079487087702,0.6472794359153982,1642.9079249801975,1642.707790015527,0.7142080303826677,0.6519697127123699,1654.8126642512639
0.8,1,0.000398848,0.000398853,0.4,398.848,229937.0,0.7071460905430832,0.6422109358905375,1610.1646138141284,1610.1444288761459,0.7142080303826677,0.6519697127123699,1634.6320220042971
0.8,2,0.00079104,0.000792964,0.8,395.52,224712.0,0.7108505984651726,0.647338364085836,818.3383445664391,816.35277778794,0.7142080303826677,0.6519697127123699,824.1931036513575
0.8,1,0.000398336,0.000398412,0.4,398.336,223198.0,0.7119276413870079,0.648825691763088,1628.8402046591018,1628.5294914889312,0.7142080303826677,0.6519697127123699,1636.7330914413208
0.8,1,0.000393728,0.000393692,0.4,393.728,225321.0,0.7104178222444423,0.6467402955729031,1642.6068137722061,1642.7570170917954,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.8,1,0.000395008,0.000394932,0.4,395.00800000000004,224825.0,0.7107702768858007,0.64722738363706,1638.5171531641383,1638.832466442476,0.7142080303826677,0.6519697127123699,1650.5228064048574
0.8,1,0.00039424,0.000394123,0.4,394.24,225879.0,0.7100215196783287,0.6461924137199049,1639.0838416190768,1639.570422735808,0.7142080303826677,0.6519697127123699,1653.7381105731786
0.8,2,0.000800256,0.000794884,0.8,400.128,226469.5,0.7096023757353871,0.6456127275467255,806.7577469543816,812.2099923343852,0.7142080303826677,0.6519697127123699,814.7014364308046
0.8,1,0.000396544,0.000396632,0.4,396.544,226840.0,0.7093395167528105,0.645249068363453,1627.1815192348213,1626.820499514545,0.7142080303826677,0.6519697127123699,1644.129561189603
0.8,1,0.000396544,0.000396592,0.4,396.544,227203.0,0.7090820732370543,0.6448928124743393,1626.2831173194886,1626.086286345512,0.7142080303826677,0.6519697127123699,1644.129561189603
0.8,1,0.00039168,0.000391562,0.4,391.68,223257.0,0.7118856388952518,0.6487677177206599,1656.371828330933,1656.87098778906,0.7142080303826677,0.6519697127123699,1664.5468563939182
0.8,1,0.000399872,0.000399972,0.4,399.872,226001.0,0.7099349023366932,0.6460726389412378,1615.6986209117863,1615.294667979853,0.7142080303826677,0.6519697127123699,1630.4460245087676
0.8,1,0.000395776,0.000395722,0.4,395.776,225634.0,0.7101954962619111,0.6464329591389317,1633.3303665177568,1633.5532498545235,0.7142080303826677,0.6519697127123699,1647.3199807779397
0.8,1,0.000395264,0.000395152,0.4,395.264,225869.0,0.7100286199290267,0.6462022315317327,1634.862349041989,1635.325726636162,0.7142080303826677,0.6519697127123699,1649.453814949932
0.8,1,0.000396288,0.000396232,0.4,396.288,225892.0,0.7100122894585694,0.6461796506114208,1630.5809174424176,1630.811369630471,0.7142080303826677,0.6519697127123699,1645.1916603893378
0.8,1,0.000397568,0.000397662,0.4,397.568,229176.0,0.7076844335315131,0.6429571917879531,1617.2257117976121,1616.8434293142243,0.7142080303826677,0.6519697127123699,1639.8948424228558
0.8,1,0.000399616,0.000399642,0.4,399.616,226239.0,0.7097659579351183,0.6458389933848112,1616.1489864890575,1616.0438427012455,0.7142080303826677,0.6519697127123699,1631.490512673091
0.8,1,0.000393472,0.000393572,0.4,393.47200000000004,222923.0,0.7121234484106211,0.6490959241480099,1649.6622990911928,1649.2431477544385,0.7142080303826677,0.6519697127123699,1656.965966351786
0.8,1,0.000406016,0.000405963,0.4,406.01599999999996,224207.0,0.7112096686749946,0.6478343875801087,1595.5883206083226,1595.7966306784328,0.7142080303826677,0.6519697127123699,1605.7734491063652
0.8,1,0.000395776,0.000395802,0.4,395.776,225291.0,0.7104391350988009,0.646769754352615,1634.1813408408163,1634.0739924321124,0.7142080303826677,0.6519697127123699,1647.3199807779397
0.8,2,0.000800768,0.000803104,0.8,400.384,228796.0,0.7079534047175438,0.6433298975065169,803.3911164113912,801.0542812718115,0.7142080303826677,0.6519697127123699,814.1805275839818
0.8,1,0.000399872,0.000399992,0.4,399.872,228001.0,0.7085164514557177,0.6441097837480831,1610.7899121420933,1610.306665503518,0.7142080303826677,0.6519697127123699,1630.4460245087676
0.8,1,0.000397824,0.000397753,0.4,397.824,228236.0,0.7083499696520037,0.6438792306798002,1618.5027315591824,1618.7916387300668,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.8,1,0.000396032,0.000396062,0.4,396.032,225390.0,0.7103688051058181,0.6466725414506649,1632.879518449683,1632.7558348204698,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,2,0.000784384,0.000798294,0.8,392.19199999999995,229175.0,0.7076851412163004,0.6429581725329688,819.6982250185737,805.4152637160856,0.7142080303826677,0.6519697127123699,831.186909361193
0.8,1,0.000397824,0.000397712,0.4,397.824,225670.0,0.7101699296842469,0.6463976125096765,1624.8331234658453,1625.2906940441237,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.8,1,0.000397824,0.000397782,0.4,397.824,228454.0,0.7081955661892085,0.6436653714193654,1617.9651590134465,1618.1359926275331,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.8,1,0.000397568,0.000397643,0.4,397.568,227038.0,0.709199081432049,0.6450547418436137,1622.5016647305963,1622.1956424320651,0.7142080303826677,0.6519697127123699,1639.8948424228558
0.8,1,0.00039552,0.000395432,0.4,395.52,225762.0,0.7101045970560629,0.6463072840816234,1634.0697918730366,1634.4334400898852,0.7142080303826677,0.6519697127123699,1648.386207302715
0.8,1,0.000399872,0.000399972,0.4,399.872,228166.0,0.7083995558853773,0.6439479042489753,1610.38508384927,1609.982459394596,0.7142080303826677,0.6519697127123699,1630.4460245087676
0.8,1,0.000396032,0.000396062,0.4,396.032,225229.0,0.7104831836906692,0.6468306367250538,1633.2787166821213,1633.1550028153517,0.7142080303826677,0.6519697127123699,1646.2551326972819
0.8,1,0.000391168,0.000391122,0.4,391.168,222913.0,0.7121305696807115,0.6491057512266926,1659.4040188018769,1659.5991819092062,0.7142080303826677,0.6519697127123699,1666.7255826457429
0.8,1,0.000398592,0.000398653,0.4,398.59200000000004,223967.0,0.7113803794799537,0.6480701495432428,1625.8985367073167,1625.649749389175,0.7142080303826677,0.6519697127123699,1635.6818820055844
0.8,2,0.000792576,0.000798514,0.8,396.288,226587.5,0.7095186475951077,0.6454969015943449,814.4290283762629,808.3726792446281,0.7142080303826677,0.6519697127123699,822.5958301946689
0.8,2,0.000813568,0.000807784,0.8,406.784,230685.0,0.7066173430435748,0.6414776054010826,788.4744795777152,794.1202170395583,0.7142080303826677,0.6519697127123699,801.3708905861218
0.8,1,0.00040448,0.000404472,0.4,404.47999999999996,233090.0,0.7049199702424854,0.6391209629436461,1580.1052287965933,1580.13648149599,0.7142080303826677,0.6519697127123699,1611.871322963731
0.8,1,0.000402688,0.000402683,0.4,402.688,230245.0,0.706928323085106,0.6419089549897776,1594.0603022433686,1594.080095235651,0.7142080303826677,0.6519697127123699,1619.0443040576574
0.8,2,0.000794112,0.000797484,0.8,397.05600000000004,227200.5,0.7090838459444533,0.6448952658858897,812.0961097249377,808.6623253706529,0.7142080303826677,0.6519697127123699,821.0047357455496
0.8,1,0.000402688,0.000402672,0.4,402.688,229876.0,0.7071892277702784,0.6422707473315743,1594.9587455587807,1595.022120563571,0.7142080303826677,0.6519697127123699,1619.0443040576574
0.8,1,0.000408832,0.000408762,0.4,408.832,237689.0,0.7016854866952483,0.6346195016003948,1552.2745323272025,1552.5403574705936,0.7142080303826677,0.6519697127123699,1594.7130183360646
0.8,1,0.000401152,0.000401063,0.4,401.152,229794.0,0.7072472196645907,0.6423511514382145,1601.2662318478147,1601.6215692751875,0.7142080303826677,0.6519697127123699,1625.243580269748
0.8,1,0.000410368,0.000410412,0.4,410.368,235058.0,0.7035340519319737,0.6371938868157909,1552.7377544442816,1552.571286453103,0.7142080303826677,0.6519697127123699,1588.7440363585122
0.8,1,0.000407296,0.000407282,0.4,407.29600000000005,227841.0,0.7086298231574449,0.6442667659692606,1581.814616321448,1581.868989960913,0.7142080303826677,0.6519697127123699,1600.7270209193557
0.8,2,0.000781824,0.000793374,0.8,390.912,223826.5,0.7114803354450128,0.6482081769043374,829.0973120604349,817.027249322939,0.7142080303826677,0.6519697127123699,833.90854298713
0.8,1,0.000392448,0.000392512,0.4,392.448,223592.0,0.7116471971474446,0.648438563754114,1652.2916762325558,1652.022266208712,0.7142080303826677,0.6519697127123699,1661.2894261465722
0.8,1,0.000394752,0.000394763,0.4,394.752,227806.0,0.7086546256352962,0.6443011069012855,1632.1667956116385,1632.121315577411,0.7142080303826677,0.6519697127123699,1651.5931843597243
0.8,1,0.000394496,0.000394572,0.4,394.496,215971.0,0.7170913791427459,0.6559352635605,1662.7171468417932,1662.3968846256198,0.7142080303826677,0.6519697127123699,1652.6649515137542
0.8,1,0.000387328,0.000387232,0.4,387.328,211541.0,0.7202751407776209,0.6603013549861985,1704.7601902940105,1705.182823181448,0.7142080303826677,0.6519697127123699,1683.2496300612656
0.8,2,0.000776192,0.000771724,0.8,388.096,210407.0,0.7210923960834416,0.6614199803234392,852.1344980667659,857.0680454714887,0.7142080303826677,0.6519697127123699,839.9593305681711
0.8,2,0.000775168,0.000776455,0.8,387.584,214508.5,0.7181408925543569,0.6573759873674107,848.043246583206,846.637586682307,0.7142080303826677,0.6519697127123699,841.0689201726206
0.8,1,0.000386816,0.000386852,0.4,386.81600000000003,211384.0,0.7203882328522185,0.6604562024682942,1707.4169694849597,1707.2580792351964,0.7142080303826677,0.6519697127123699,1685.477624277098
