round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
692,1,368316,375016,1789999792413404291,1789999792413152632,293659,0,0.787638,1,1
693,1,366456,373346,1789999792413821227,1789999792413568926,293942,0,0.000000,1,0
694,1,369695,376845,1789999792414241133,1789999792413990371,292683,0,0.762924,1,1
695,1,372396,380126,1789999792414667960,1789999792414411655,256385,0,0.765783,1,1
696,1,372456,380436,1789999792415056376,1789999792414799870,256676,0,0.000000,1,0
697,1,367476,379506,1789999792415439932,1789999792415188485,293967,0,0.000000,1,0
698,1,366736,377806,1789999792415862738,1789999792415610649,293510,0,0.000000,1,0
699,1,373006,384286,1789999792416290185,1789999792416035184,294051,0,0.000000,1,0
700,1,369956,381136,1789999792416711991,1789999792416503767,258805,0,0.000000,1,0
701,1,375786,387656,1789999792417151078,1789999792416892622,258536,0,0.000000,1,0
702,1,377966,389136,1789999792417549044,1789999792417297107,295737,0,0.000000,1,0
703,1,367525,378255,1789999792417973070,1789999792417721501,293180,0,0.000000,1,0
704,1,372886,384646,1789999792418400107,1789999792418144036,256141,0,0.000000,1,0
705,1,370336,382216,1789999792418790753,1789999792418535581,255252,0,0.000000,1,0
706,1,373846,395696,1789999792419184699,1789999792418930915,297484,0,0.000000,1,0
707,1,383265,395066,1789999792419624675,1789999792419367110,257635,0,0.000000,1,0
708,1,379536,391256,1789999792420028072,1789999792419763964,264188,0,0.000000,1,0
709,1,377586,390056,1789999792420426248,1789999792420165629,260699,0,0.000000,1,0
710,1,367316,377946,1789999792420814494,1789999792420562934,292760,0,0.000000,1,0
711,1,374416,386346,1789999792421242700,1789999792420985308,257462,0,0.000000,1,0
712,1,364976,376086,1789999792421627736,1789999792421375923,293754,0,0.925446,1,1
713,1,368426,379026,1789999792422052113,1789999792421799677,294616,0,0.000000,1,0
714,1,368216,379386,1789999792422475379,1789999792422223782,293698,0,0.000000,1,0
715,1,369065,380606,1789999792422899245,1789999792422647196,298100,0,0.764055,1,1
716,1,377126,389286,1789999792423335882,1789999792423079100,256862,0,0.753606,1,1
717,1,380556,392236,1789999792423737568,1789999792423473225,264423,0,0.787559,1,1
718,1,374035,385515,1789999792424131874,1789999792423875100,256854,0,0.000000,1,0
719,1,373535,388945,1789999792424524860,1789999792424267685,257245,0,0.000000,1,0
720,1,366165,376805,1789999792424914356,1789999792424663369,293298,0,0.000000,1,0
721,2,756052,385936,1789999792425725789,1789999792425468279,257590,0,0.000000,1,0
722,1,372006,383186,1789999792426120485,1789999792425868033,293912,0,0.000000,1,0
723,1,369556,380586,1789999792426544111,1789999792426290128,292744,0,0.000000,1,0
724,1,363035,373936,1789999792426958917,1789999792426709982,291826,0,0.765232,1,1
725,2,751442,380606,1789999792427765910,1789999792427509761,256229,0,0.524552,1,1
726,1,371396,379966,1789999792428153736,1789999792427897756,256050,0,0.793543,1,1
727,1,373535,381576,1789999792428544101,1789999792428286101,258080,0,0.000000,1,0
728,1,365935,373635,1789999792428926087,1789999792428675116,293622,0,0.000000,1,0
729,1,373836,381266,1789999792429351554,1789999792429094120,257504,0,0.770061,1,1
730,1,373816,381636,1789999792429740740,1789999792429484125,256685,0,0.000000,1,0
731,1,378986,386586,1789999792430135606,1789999792429875130,260566,0,0.000000,1,0
732,1,375445,383066,1789999792430526341,1789999792430266505,259916,0,0.784674,1,1
733,2,748171,385036,1789999792431294193,1789999792431042905,292269,0,0.000000,1,0
734,1,375516,387346,1789999792431723780,1789999792431464359,259511,0,0.000000,1,0
735,1,375656,387776,1789999792432119636,1789999792431862594,257112,0,0.780534,1,1
736,2,755241,390546,1789999792432894927,1789999792432631554,263453,0,0.000000,1,0
737,2,755121,383536,1789999792433670709,1789999792433415423,255356,0,0.000000,1,0
738,2,750961,382346,1789999792434441781,1789999792434187823,292009,0,0.000000,1,0
739,2,758971,388496,1789999792435251753,1789999792435001122,290972,0,0.517937,1,1
740,1,369846,380866,1789999792435674670,1789999792435421777,293984,0,0.900920,1,1
741,1,384176,395936,1789999792436112807,1789999792435854291,258596,0,0.000000,1,0
742,1,368866,379866,1789999792436502013,1789999792436249536,294097,0,0.782456,1,1
743,1,367566,379186,1789999792436923929,1789999792436672220,293000,0,0.761218,1,1
744,1,367335,378146,1789999792437345135,1789999792437153054,256572,0,0.000000,1,0
745,1,364195,375025,1789999792437786372,1789999792437535159,298044,0,0.840290,1,1
746,2,758232,379776,1789999792438604525,1789999792438351418,293027,0,0.000000,1,0
747,1,373796,386246,1789999792439031381,1789999792438774092,257369,0,0.000000,1,0
748,1,372956,384716,1789999792439424967,1789999792439167257,257780,0,0.785357,1,1
749,1,368966,379986,1789999792439813763,1789999792439560232,294502,0,0.000000,1,0
750,2,756861,383776,1789999792440624785,1789999792440370751,292685,0,0.000000,1,0
751,1,369746,381486,1789999792441046102,1789999792440792256,293616,0,0.000000,1,0
752,1,374765,386296,1789999792441473428,1789999792441216190,257298,0,0.776843,1,1
753,1,367945,379465,1789999792441861104,1789999792441606455,296380,0,0.000000,1,0
754,1,375666,388166,1789999792442294751,1789999792442036279,258552,0,0.000000,1,0
755,1,374416,386426,1789999792442689867,1789999792442432184,257753,0,0.784721,1,1
756,1,371956,383256,1789999792443081633,1789999792442825149,299295,0,0.787228,1,1
757,1,369505,380626,1789999792443506889,1789999792443253043,296527,0,0.000000,1,0
758,1,367546,378516,1789999792443929846,1789999792443677507,293750,0,0.000000,1,0
759,1,375485,386466,1789999792444359382,1789999792444106062,293011,0,0.000000,1,0
760,1,367546,378496,1789999792444779249,1789999792444527296,295213,0,0.000000,1,0
761,2,768731,388316,1789999792445604311,1789999792445351085,292097,0,0.000000,1,0
762,1,368006,379926,1789999792446024148,1789999792445771480,293728,0,0.000000,1,0
763,1,368715,381275,1789999792446446644,1789999792446192244,293151,0,0.000000,1,0
764,1,367756,379316,1789999792446865861,1789999792446613538,293253,0,0.000000,1,0
765,1,368996,379945,1789999792447288707,1789999792447036023,293165,0,0.763955,1,1
766,1,371696,384226,1789999792447713484,1789999792447459057,295067,0,0.000000,1,0
767,1,371126,382906,1789999792448138060,1789999792447885122,294819,0,0.000000,1,0
768,1,378186,390266,1789999792448570797,1789999792448309586,261291,0,0.000000,1,0
769,1,366126,377236,1789999792448957543,1789999792448705711,295832,0,0.782543,1,1
770,1,370316,381396,1789999792449385489,1789999792449132495,294505,0,0.000000,1,0
771,1,369276,380426,1789999792449809066,1789999792449555310,294496,0,0.764146,1,1
772,1,369786,380726,1789999792450236282,1789999792449984744,293169,0,0.759969,1,1
773,1,368826,380346,1789999792450659789,1789999792450405858,294861,0,0.000000,1,0
774,1,369956,380926,1789999792451083835,1789999792450829163,296473,0,0.762070,1,1
775,1,368805,379846,1789999792451507261,1789999792451254407,294875,0,0.000000,1,0
776,2,763572,394136,1789999792452325564,1789999792452060746,264898,0,0.000000,1,0
777,1,375156,387376,1789999792452722030,1789999792452461991,260119,0,0.000000,1,0
778,1,382466,394946,1789999792453124736,1789999792452866306,258500,0,0.000000,1,0
779,1,374106,387416,1789999792453519482,1789999792453261270,258282,0,0.000000,1,0
780,1,376626,389166,1789999792453922388,1789999792453664235,258233,0,0.778850,1,1
781,1,376786,388266,1789999792454320184,1789999792454062310,257934,0,0.782934,1,1
782,1,369826,383966,1789999792454709760,1789999792454454955,293696,0,0.000000,1,0
783,1,373215,384836,1789999792455136826,1789999792454884329,294798,0,0.756482,1,1
784,1,394546,391715,1789999792455586443,1789999792455324233,262290,0,0.000000,1,0
785,1,375945,387926,1789999792455984039,1789999792455726318,257801,0,0.000000,1,0
786,1,371065,383026,1789999792456380955,1789999792456128902,294134,0,0.910812,1,1
787,1,368126,379756,1789999792456803932,1789999792456551377,293926,0,0.000000,1,0
788,1,371825,382956,1789999792457229908,1789999792456977111,294088,0,0.758626,1,1
789,1,382496,394416,1789999792457666325,1789999792457406625,259780,0,0.000000,1,0
790,1,375436,387286,1789999792458062091,1789999792457803620,258551,0,0.000000,1,0
791,1,374406,386506,1789999792458456627,1789999792458198665,258032,0,0.000000,1,0
792,1,380946,393136,1789999792458861213,1789999792458596229,265064,0,0.786168,1,1
793,1,383805,395906,1789999792459265349,1789999792459000384,265055,0,0.000000,1,0
794,2,757881,388936,1789999792460043951,1789999792459784784,259247,0,0.000000,1,0
795,1,374705,389056,1789999792460439697,1789999792460180918,258859,0,0.000000,1,0
796,1,370225,383176,1789999792460832503,1789999792460578513,292291,0,0.000000,1,0
797,1,379786,394686,1789999792461267270,1789999792461007248,260102,0,0.000000,1,0
798,1,376886,390396,1789999792461667826,1789999792461407792,260114,0,0.000000,1,0
799,1,383466,398537,1789999792462073042,1789999792461806597,266525,0,0.000000,1,0
800,1,380705,393946,1789999792462476838,1789999792462216392,260516,0,0.000000,1,0
801,1,377146,392126,1789999792462875545,1789999792462615476,260269,0,0.786276,1,1
802,1,383196,396986,1789999792463281841,1789999792463023221,258690,0,0.000000,1,0
803,1,376786,389396,1789999792463680417,1789999792463419876,260701,0,0.000000,1,0
804,1,375136,387936,1789999792464076203,1789999792463817500,258773,0,0.000000,1,0
805,1,376566,388646,1789999792464473679,1789999792464215655,258094,0,0.000000,1,0
806,1,374876,386666,1789999792464868525,1789999792464609610,258975,0,0.000000,1,0
807,1,378036,390946,1789999792465266071,1789999792465006085,260056,0,0.000000,1,0
808,2,755482,386016,1789999792466042563,1789999792465785454,257189,0,0.000000,1,0
809,3,1142698,386276,1789999792467205981,1789999792466950369,293482,0,0.364614,1,1
810,1,371226,383726,1789999792467628037,1789999792467373703,295875,0,0.000000,1,0
811,1,369005,381546,1789999792468051563,1789999792467797938,293256,0,0.000000,1,0
812,2,758572,387126,1789999792468862186,1789999792468604257,258009,0,0.000000,1,0
813,1,378676,391526,1789999792469261462,1789999792468999852,261690,0,0.000000,1,0
814,1,376976,389486,1789999792469659238,1789999792469399446,259862,0,0.784142,1,1
815,1,369266,380786,1789999792470048974,1789999792469793691,255353,0,0.784595,1,1
816,2,756932,386566,1789999792470825186,1789999792470567181,258085,0,0.542031,1,1
817,1,377146,389506,1789999792471228182,1789999792470969476,258776,0,0.781245,1,1
818,1,381246,392406,1789999792471629778,1789999792471377470,293899,0,0.000000,1,0
819,1,368526,380676,1789999792472052595,1789999792471799245,293520,0,0.770537,1,1
820,1,379576,391816,1789999792472485191,1789999792472220749,264522,0,0.765707,1,1
821,1,377626,389886,1789999792472883487,1789999792472622154,261403,0,0.000000,1,0
822,2,761171,393816,1789999792473665099,1789999792473406703,258466,0,0.000000,1,0
823,1,371575,383525,1789999792474063735,1789999792473807968,293968,0,0.000000,1,0
824,1,376206,387856,1789999792474491182,1789999792474233423,257839,0,0.000000,1,0
825,2,760442,385466,1789999792475271544,1789999792475018092,292462,0,0.000000,1,0
826,1,375306,387086,1789999792475698690,1789999792475439317,259453,0,0.768690,1,1
827,1,375256,386326,1789999792476093866,1789999792475840071,298556,0,0.000000,1,0
828,1,370936,381996,1789999792476522193,1789999792476268366,293907,0,0.000000,1,0
829,1,367655,378615,1789999792476942709,1789999792476692160,293270,0,0.000000,1,0
830,1,371456,383156,1789999792477369626,1789999792477113794,255912,0,0.000000,1,0
831,1,367476,378636,1789999792477756672,1789999792477504149,293243,0,0.000000,1,0
832,1,370356,382016,1789999792478180478,1789999792477928323,293926,0,0.000000,1,0
833,1,371856,383606,1789999792478607025,1789999792478349698,257407,0,0.764941,1,1
834,2,756711,382356,1789999792479383356,1789999792479129687,293560,0,0.000000,1,0
835,1,378266,390006,1789999792479814333,1789999792479552142,262271,0,0.000000,1,0
836,1,374616,386526,1789999792480208849,1789999792479952006,256913,0,0.000000,1,0
837,1,373986,385116,1789999792480603055,1789999792480345031,258094,0,0.000000,1,0
838,1,377546,389546,1789999792480999911,1789999792480736936,263055,0,0.000000,1,0
839,1,372526,383866,1789999792481392447,1789999792481135891,256626,0,0.780589,1,1
840,1,366996,378316,1789999792481778743,1789999792481526976,293457,0,0.791008,1,1
841,1,371016,381906,1789999792482204189,1789999792481951420,294910,0,0.762390,1,1
842,1,372216,384006,1789999792482631056,1789999792482373714,257422,0,0.000000,1,0
843,1,375146,387336,1789999792483026022,1789999792482765489,260613,0,0.000000,1,0
844,1,370865,382656,1789999792483416877,1789999792483161114,255833,0,0.787417,1,1
845,1,369735,381506,1789999792483806293,1789999792483549119,257254,0,0.000000,1,0
846,1,375905,387696,1789999792484202019,1789999792483943194,258895,0,0.783349,1,1
847,1,374125,385476,1789999792484595865,1789999792484338828,257117,0,0.000000,1,0
848,1,376125,389006,1789999792484991211,1789999792484735283,255998,0,0.000000,1,0
849,1,371096,382876,1789999792485386888,1789999792485130978,255990,0,0.000000,1,0
850,1,371425,382276,1789999792485778253,1789999792485526553,292681,0,0.000000,1,0
851,1,373356,385026,1789999792486205170,1789999792485945847,259393,0,0.000000,1,0
852,1,369946,381996,1789999792486594746,1789999792486337182,257644,0,0.000000,1,0
853,1,370206,382106,1789999792486985042,1789999792486727707,257415,0,0.000000,1,0
854,1,367446,378476,1789999792487372658,1789999792487119162,293456,0,0.000000,1,0
855,2,746561,378846,1789999792488171730,1789999792487920081,291340,0,0.000000,1,0
856,1,368005,379216,1789999792488592216,1789999792488338985,295172,0,0.766488,1,1
857,1,363146,373786,1789999792489010063,1789999792488759690,292333,0,0.000000,1,0
858,1,372945,384356,1789999792489437569,1789999792489181274,256375,0,0.000000,1,0
859,1,370955,382575,1789999792489828025,1789999792489571639,256466,0,0.000000,1,0
860,1,375235,386655,1789999792490222821,1789999792489965334,257547,0,0.000000,1,0
861,1,372115,384536,1789999792490620767,1789999792490363389,257458,0,0.000000,1,0
862,1,367575,379375,1789999792491008983,1789999792490755313,253750,0,0.924763,1,1
863,2,748821,372686,1789999792491777425,1789999792491526883,290683,0,0.539506,1,1
864,1,382366,390276,1789999792492208842,1789999792491951388,257524,0,0.000000,1,0
865,1,373146,381206,1789999792492598078,1789999792492341042,257106,0,0.000000,1,0
866,1,374556,382316,1789999792492988904,1789999792492729557,259427,0,0.000000,1,0
867,1,368355,376386,1789999792493373119,1789999792493117272,255917,0,0.000000,1,0
868,1,363105,370415,1789999792493753225,1789999792493503187,291409,0,0.921706,1,1
869,1,373406,381076,1789999792494176862,1789999792493921302,255630,0,0.000000,1,0
870,2,752721,378276,1789999792494946263,1789999792494689761,256572,0,0.000000,1,0
871,1,372745,381235,1789999792495335479,1789999792495078806,256773,0,0.000000,1,0
872,1,372535,380155,1789999792495725265,1789999792495468191,257164,0,0.000000,1,0
873,1,393236,400696,1789999792496134232,1789999792495876096,258196,0,0.774617,1,1
874,1,374326,381976,1789999792496528698,1789999792496270930,257828,0,0.785798,1,1
875,1,374906,383016,1789999792496924454,1789999792496666745,257779,0,0.000000,1,0
876,1,385466,392846,1789999792497325660,1789999792497068330,257400,0,0.000000,1,0
877,1,367336,374596,1789999792497708386,1789999792497456605,292751,0,0.793186,1,1
878,1,380296,388246,1789999792498138522,1789999792497882079,256533,0,0.000000,1,0
879,1,370996,378356,1789999792498525728,1789999792498269514,256274,0,0.000000,1,0
880,3,1121837,374516,1789999792499667545,1789999792499416269,293927,0,0.000000,1,0
881,1,376896,384966,1789999792500099512,1789999792499843163,256419,0,0.000000,1,0
882,1,373446,381406,1789999792500489518,1789999792500233248,256340,0,0.790850,1,1
883,1,374586,382346,1789999792500880634,1789999792500624133,256571,0,0.791372,1,1
884,1,368646,376016,1789999792501264930,1789999792501013238,294182,0,0.000000,1,0
885,1,366345,373675,1789999792501682486,1789999792501427822,293045,0,0.771710,1,1
886,1,370056,377076,1789999792502099893,1789999792501849017,293626,0,0.000000,1,0
887,1,367356,375176,1789999792502518969,1789999792502263421,255618,0,0.000000,1,0
888,1,368726,375796,1789999792502903475,1789999792502652326,296640,0,0.787929,1,1
889,1,374935,383225,1789999792503332681,1789999792503075070,257691,0,0.758809,1,1
890,1,365415,372295,1789999792503714857,1789999792503463835,294473,0,0.789641,1,1
891,1,365635,372826,1789999792504132673,1789999792503880400,293984,0,0.762680,1,1
892,1,365736,372586,1789999792504548760,1789999792504295354,291956,0,0.000000,1,0
893,1,360666,367686,1789999792504956506,1789999792504706809,292348,0,0.000000,1,0
894,1,368715,375715,1789999792505376432,1789999792505125433,293150,0,0.000000,1,0
895,2,742641,375345,1789999792506169994,1789999792505918223,291402,0,0.000000,1,0
896,1,373576,381936,1789999792506592051,1789999792506335327,256804,0,0.000000,1,0
897,2,745461,384035,1789999792507355162,1789999792507102937,293366,0,0.540548,1,1
898,1,374626,386206,1789999792507783809,1789999792507525681,258198,0,0.000000,1,0
899,1,374186,385966,1789999792508180875,1789999792507923506,257449,0,0.000000,1,0
900,1,378936,391236,1789999792508579511,1789999792508315961,263630,0,0.000000,1,0
901,2,759812,389786,1789999792509359893,1789999792509106670,292753,0,0.000000,1,0
902,1,370485,381295,1789999792509782679,1789999792509529625,293995,0,0.000000,1,0
903,1,375226,386896,1789999792510211516,1789999792509955119,256487,0,0.761057,1,1
904,1,370106,381546,1789999792510601162,1789999792510348554,295708,0,0.000000,1,0
905,1,372675,384376,1789999792511030038,1789999792510772168,257950,0,0.764330,1,1
906,1,368205,379085,1789999792511417784,1789999792511165303,294162,0,0.000000,1,0
907,1,366006,372776,1789999792511834381,1789999792511582407,293004,0,0.000000,1,0
908,1,375246,383286,1789999792512259167,1789999792512002352,256905,0,0.000000,1,0
909,1,371396,379936,1789999792512646433,1789999792512389727,256796,0,0.000000,1,0
910,1,371086,378656,1789999792513034749,1789999792512779272,255547,0,0.000000,1,0
911,1,379526,387406,1789999792513430515,1789999792513167136,263459,0,0.790376,1,1
912,2,747552,381056,1789999792514193697,1789999792513936406,257361,0,0.634915,1,1
913,1,370266,378316,1789999792514583233,1789999792514326221,257082,0,0.000000,1,0
914,1,371005,378736,1789999792514970138,1789999792514714076,256122,0,0.791206,1,1
915,1,375615,384476,1789999792515361824,1789999792515101731,260183,0,0.000000,1,0
916,1,373265,381226,1789999792515752400,1789999792515494536,257944,0,0.000000,1,0
917,1,373145,380775,1789999792516141666,1789999792515885560,256196,0,0.000000,1,0
918,1,375095,387845,1789999792516531922,1789999792516273855,258137,0,0.000000,1,0
919,2,756631,383086,1789999792517309594,1789999792517052085,257579,0,0.535464,1,1
920,1,375836,384146,1789999792517704430,1789999792517440780,263740,0,0.000000,1,0
921,1,364746,371426,1789999792518085616,1789999792517852214,275913,0,0.756060,1,1
922,1,365015,371935,1789999792518502072,1789999792518250299,295564,0,0.785671,1,1
923,1,364266,371286,1789999792518918999,1789999792518667834,293025,0,0.000000,1,0
924,1,365296,372676,1789999792519334765,1789999792519083278,294248,0,0.000000,1,0
925,1,369105,376686,1789999792519756131,1789999792519501053,255158,0,0.769206,1,1
926,3,1110667,368846,1789999792520883109,1789999792520633008,289921,0,0.374776,1,1
927,1,370226,377126,1789999792521302045,1789999792521050992,292724,0,0.000000,1,0
928,1,371646,379136,1789999792521723922,1789999792521466867,257135,0,0.000000,1,0
929,1,376815,384496,1789999792522116067,1789999792521855851,260286,0,0.000000,1,0
930,1,367835,374635,1789999792522499303,1789999792522248196,301288,0,0.000000,1,0
931,1,374126,380996,1789999792522932700,1789999792522681800,292811,0,0.000000,1,0
932,1,372875,381216,1789999792523355986,1789999792523099455,256601,0,0.000000,1,0
933,1,377025,384636,1789999792523749662,1789999792523488530,261212,0,0.000000,1,0
934,1,386846,395246,1789999792524152399,1789999792523889604,262865,0,0.908848,1,1
935,1,364915,377576,1789999792524533724,1789999792524282329,292066,0,0.000000,1,0
936,1,366646,374236,1789999792524949911,1789999792524698024,292907,0,0.766564,1,1
937,2,749442,374346,1789999792525748983,1789999792525496773,291701,0,0.527508,1,1
938,1,376725,385246,1789999792526173799,1789999792525915278,258601,0,0.000000,1,0
939,1,376785,384886,1789999792526566915,1789999792526309302,257673,0,0.000000,1,0
940,1,375205,382605,1789999792526958011,1789999792526697917,260154,0,0.000000,1,0
941,1,376625,389626,1789999792527350027,1789999792527088862,261245,0,0.000000,1,0
942,1,374455,386196,1789999792527746393,1789999792527487877,258586,0,0.000000,1,0
943,1,376185,387836,1789999792528142239,1789999792527883402,258907,0,0.000000,1,0
944,1,379576,391516,1789999792528546346,1789999792528283276,263150,0,0.781589,1,1
945,1,375996,388226,1789999792528942512,1789999792528683191,259411,0,0.784337,1,1
946,1,377436,389026,1789999792529340248,1789999792529083716,292682,0,0.000000,1,0
947,1,366846,374396,1789999792529752094,1789999792529500950,293325,0,0.771463,1,1
948,1,370445,377606,1789999792530173970,1789999792529920365,294826,0,0.765446,1,1
949,1,371706,378836,1789999792530596157,1789999792530340939,294248,0,0.000000,1,0
950,1,376025,384005,1789999792531020033,1789999792530761364,258749,0,0.000000,1,0
951,1,367995,376275,1789999792531404019,1789999792531152008,293632,0,0.000000,1,0
952,1,374026,381676,1789999792531828496,1789999792531576613,293803,0,0.763061,1,1
953,1,377516,385456,1789999792532257382,1789999792531999847,257625,0,0.000000,1,0
954,1,374626,382646,1789999792532647808,1789999792532389482,258416,0,0.795609,1,1
955,1,372856,380636,1789999792533036934,1789999792532780787,256227,0,0.000000,1,0
956,1,369196,376316,1789999792533422550,1789999792533170412,295208,0,0.000000,1,0
957,2,751451,381476,1789999792534225632,1789999792533969641,256071,0,0.000000,1,0
958,1,374146,382116,1789999792534615328,1789999792534357586,257822,0,0.000000,1,0
959,1,372556,379856,1789999792535003484,1789999792534746801,256753,0,0.000000,1,0
960,2,741761,373805,1789999792535760325,1789999792535509860,290276,0,0.000000,1,0
961,1,378646,386466,1789999792536187652,1789999792535926645,261087,0,0.000000,1,0
962,1,374216,382786,1789999792536581548,1789999792536323330,258288,0,0.000000,1,0
963,1,373676,382006,1789999792536971724,1789999792536713414,258380,0,0.000000,1,0
964,1,367386,375406,1789999792537355160,1789999792537103089,293101,0,0.793496,1,1
965,1,367816,375706,1789999792537772676,1789999792537519844,294203,0,0.000000,1,0
966,1,376035,383576,1789999792538199062,1789999792537940818,258314,0,0.763963,1,1
967,1,373175,383776,1789999792538587898,1789999792538328703,259385,0,0.000000,1,0
968,1,373545,383345,1789999792538980504,1789999792538724188,256386,0,0.785742,1,1
969,1,370665,378505,1789999792539369420,1789999792539116103,294788,0,0.788513,1,1
970,1,367856,375196,1789999792539788047,1789999792539537267,292990,0,0.000000,1,0
971,1,371506,378876,1789999792540210323,1789999792539958381,296623,0,0.000000,1,0
972,1,370276,377976,1789999792540633990,1789999792540378296,294694,0,0.000000,1,0
973,1,367686,374956,1789999792541049716,1789999792540804750,287847,0,0.000000,1,0
974,1,369405,376525,1789999792541470832,1789999792541216885,293258,0,0.000000,1,0
975,1,368526,375806,1789999792541887429,1789999792541633489,294820,0,0.000000,1,0
976,1,375745,383865,1789999792542324285,1789999792542067063,257302,0,0.000000,1,0
977,1,384975,392946,1789999792542725621,1789999792542456688,269023,0,0.792853,1,1
978,1,378806,386356,1789999792543120478,1789999792542863813,256735,0,0.000000,1,0
979,1,374345,382856,1789999792543510573,1789999792543253138,257505,0,0.000000,1,0
980,1,374675,383086,1789999792543902509,1789999792543646463,295517,0,0.000000,1,0
981,2,771042,397396,1789999792544721672,1789999792544460022,261720,0,0.000000,1,0
982,1,380556,390516,1789999792545120178,1789999792544862356,257892,0,0.000000,1,0
983,1,368986,377226,1789999792545507974,1789999792545255071,293914,0,0.000000,1,0
984,1,368985,378925,1789999792545926800,1789999792545674456,293585,0,0.769706,1,1
985,1,370586,378556,1789999792546347077,1789999792546095000,292867,0,0.767938,1,1
986,1,375276,386156,1789999792546771783,1789999792546511825,260158,0,0.000000,1,0
987,1,379195,388635,1789999792547170119,1789999792546910059,260130,0,0.000000,1,0
988,1,376325,385575,1789999792547563775,1789999792547305024,258941,0,0.000000,1,0
989,1,374555,383615,1789999792547956171,1789999792547697769,258472,0,0.000000,1,0
990,1,368085,375195,1789999792548340977,1789999792548089644,293944,0,0.000000,1,0
991,1,380576,387976,1789999792548773334,1789999792548520668,292796,0,0.000000,1,0
992,2,748891,381506,1789999792549570976,1789999792549312478,258588,0,0.000000,1,0
993,1,378186,386316,1789999792549965682,1789999792549703862,261900,0,0.000000,1,0
994,2,754332,388486,1789999792550735914,1789999792550472882,263122,0,0.000000,1,0
995,1,378886,386886,1789999792551133250,1789999792550875287,258033,0,0.000000,1,0
996,1,375226,385096,1789999792551524086,1789999792551265872,258284,0,0.794401,1,1
997,1,373656,382656,1789999792551920852,1789999792551664046,256886,0,0.000000,1,0
998,1,375846,384466,1789999792552314078,1789999792552057481,256667,0,0.000000,1,0
999,1,370676,378326,1789999792552700964,1789999792552444266,256768,0,0.796055,1,1
1000,1,374386,382536,1789999792553091070,1789999792552838981,293559,0,0.000000,1,0
1001,1,374875,383275,1789999792553523426,1789999792553266635,256861,0,0.000000,1,0
1002,1,379195,387015,1789999792553923882,1789999792553661250,262702,0,0.788725,1,1
1003,1,370185,377075,1789999792554309548,1789999792554056245,293874,0,0.000000,1,0
1004,1,371496,379156,1789999792554730175,1789999792554473649,256606,0,0.000000,1,0
1005,1,368656,375816,1789999792555117901,1789999792554866294,293277,0,0.787772,1,1
1006,1,383656,396476,1789999792555551747,1789999792555283939,267888,0,0.766572,1,1
1007,2,749612,379926,1789999792556323019,1789999792556071278,291821,0,0.000000,1,0
1008,1,375365,387826,1789999792556755825,1789999792556496273,259642,0,0.763191,1,1
1009,1,379485,391656,1789999792557156041,1789999792556896657,297425,0,0.779972,1,1
1010,1,369946,381436,1789999792557576788,1789999792557323912,293926,0,0.000000,1,0
1011,1,368285,380055,1789999792557998694,1789999792557746756,294549,0,0.765507,1,1
1012,1,370496,381876,1789999792558424491,1789999792558171100,297501,0,0.000000,1,0
1013,1,376535,388415,1789999792558858107,1789999792558599894,258293,0,0.000000,1,0
1014,2,742581,376676,1789999792559620589,1789999792559368164,291655,0,0.740925,1,1
1015,1,367065,377795,1789999792560039615,1789999792559787279,293397,0,0.890743,1,1
1016,1,370916,382336,1789999792560464182,1789999792560207763,256479,0,0.766120,1,1
1017,1,375006,387326,1789999792560858518,1789999792560598848,259750,0,0.000000,1,0
1018,1,374536,386046,1789999792561253424,1789999792560997073,256431,0,0.000000,1,0
1019,1,374106,385756,1789999792561646930,1789999792561388667,258333,0,0.000000,1,0
1020,1,366956,378366,1789999792562033416,1789999792561782642,292674,0,0.921236,1,1
1021,1,369916,380796,1789999792562458232,1789999792562205307,294996,0,0.000000,1,0
1022,1,376346,388336,1789999792562889219,1789999792562629251,260038,0,0.000000,1,0
1023,2,753791,380786,1789999792563662810,1789999792563409391,292410,0,0.000000,1,0
1024,1,378696,390596,1789999792564093107,1789999792563829465,263702,0,0.000000,1,0
1025,1,374496,385056,1789999792564488023,1789999792564235790,295344,0,0.000000,1,0
1026,1,366576,377586,1789999792564913870,1789999792564662884,293136,0,0.000000,1,0
1027,1,368696,379436,1789999792565337356,1789999792565086738,292719,0,0.762780,1,1
1028,1,367925,379096,1789999792565759882,1789999792565507553,293440,0,0.000000,1,0
1029,1,373746,385346,1789999792566187469,1789999792565930017,257532,0,0.000000,1,0
1030,1,373456,385336,1789999792566580485,1789999792566322952,257593,0,0.000000,1,0
1031,1,372326,384716,1789999792566972481,1789999792566715367,257184,0,0.789365,1,1
1032,1,367206,378256,1789999792567360027,1789999792567107912,294596,0,0.000000,1,0
1033,1,369065,380066,1789999792567784663,1789999792567529796,294108,0,0.000000,1,0
1034,1,384606,396456,1789999792568221340,1789999792567955710,265700,0,0.000000,1,0
1035,2,745992,377556,1789999792568987122,1789999792568735480,291912,0,0.000000,1,0
1036,1,371025,382665,1789999792569411048,1789999792569154595,256523,0,0.000000,1,0
1037,1,366926,377916,1789999792569797564,1789999792569544729,293956,0,0.000000,1,0
