round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
1031,1789999792566715367,0.992260,0.795522,0.789365,1
1032,1789999792567107912,0.992568,0.936666,0.000000,0
1033,1789999792567529796,0.992280,0.770962,0.000000,0
1034,1789999792567955710,0.991735,0.764658,0.000000,0
1035,1789999792568735480,0.992201,0.640194,0.000000,0
1036,1789999792569154595,0.992220,0.908320,0.000000,0
1037,1789999792569544729,0.992182,0.795673,0.000000,0
1038,1789999792570349489,0.991962,0.524127,0.000000,0
1039,1789999792570776833,0.992052,0.769760,0.000000,0
1040,1789999792571177208,0.991943,0.790415,0.000000,0
1041,1789999792571581112,0.992231,0.786222,0.780114,1
1042,1789999792571975457,0.992002,0.788513,0.000000,0
1043,1789999792572401782,0.992042,0.771185,0.000000,0
1044,1789999792573176711,0.990476,0.545179,0.000000,0
1045,1789999792573597556,0.991784,0.777620,0.000000,0
1046,1789999792574022890,0.991764,0.767432,0.761111,1
1047,1789999792574457694,0.991864,0.893179,0.000000,0
1048,1789999792574886459,0.991496,0.775500,0.000000,0
1049,1789999792575335423,0.992012,0.749345,0.000000,0
1050,1789999792575729128,0.992469,0.926975,0.000000,0
1051,1789999792576150872,0.992052,0.773680,0.000000,0
1052,1789999792576576786,0.992171,0.768322,0.000000,0
1053,1789999792577354406,0.991953,0.541397,0.537040,1
1054,1789999792577749801,0.992091,0.800469,0.000000,0
1055,1789999792578149156,0.992032,0.790265,0.000000,0
1056,1789999792578546040,0.992280,0.791950,0.000000,0
1057,1789999792578947235,0.991001,0.785294,0.778227,1
1058,1789999792579341910,0.992181,0.796875,0.000000,0
1059,1789999792579734305,0.992101,0.797067,0.000000,0
1060,1789999792580126219,0.992171,0.793131,0.000000,0
1061,1789999792580516754,0.991744,0.797553,0.000000,0
1062,1789999792580913389,0.991794,0.788402,0.781932,1
1063,1789999792581315294,0.992201,0.787803,0.781659,1
1064,1789999792581708458,0.992331,0.793505,0.000000,0
1065,1789999792582100263,0.992042,0.796493,0.000000,0
1066,1789999792582492718,0.992240,0.794886,0.788718,1
1067,1789999792582915652,0.991755,0.769037,0.000000,0
1068,1789999792583395026,0.937481,0.992806,0.000000,0
1069,1789999792583929549,0.854817,0.991258,0.000000,0
1070,1789999792584316374,0.991794,0.851702,0.844713,1
1071,1789999792584747628,0.991982,0.762315,0.756203,1
1072,1789999792585144603,0.992002,0.790336,0.784015,1
1073,1789999792585537898,0.992201,0.797170,0.000000,0
1074,1789999792585963792,0.991715,0.765362,0.000000,0
1075,1789999792586386996,0.992181,0.775400,0.000000,0
1076,1789999792586810021,0.992161,0.771031,0.000000,0
1077,1789999792587590770,0.991953,0.538924,0.000000,0
1078,1789999792588017785,0.991933,0.898491,0.891242,1
1079,1789999792588409879,0.991933,0.795061,0.788647,1
1080,1789999792588810094,0.983694,0.785734,0.772922,1
1081,1789999792589203659,0.992181,0.793869,0.000000,0
1082,1789999792589597224,0.992091,0.795474,0.000000,0
1083,1789999792589992248,0.991804,0.792885,0.000000,0
1084,1789999792590389193,0.992240,0.798040,0.000000,0
1085,1789999792590780968,0.991526,0.928348,0.000000,0
1086,1789999792591203262,0.992270,0.772552,0.000000,0
1087,1789999792592007762,0.991893,0.526006,0.521742,1
1088,1789999792592403676,0.991983,0.796198,0.000000,0
1089,1789999792592887720,0.908465,0.991288,0.000000,0
1090,1789999792593281175,0.992131,0.835539,0.828964,1
1091,1789999792593704499,0.992131,0.768238,0.000000,0
1092,1789999792594126084,0.992002,0.772250,0.766074,1
1093,1789999792594518398,0.992083,0.795610,0.000000,0
1094,1789999792594917263,0.991288,0.788016,0.000000,0
1095,1789999792595340718,0.991992,0.901307,0.000000,0
1096,1789999792595762542,0.991883,0.768292,0.000000,0
1097,1789999792596184166,0.991973,0.781066,0.000000,0
1098,1789999792596607181,0.992052,0.774524,0.000000,0
1099,1789999792597034235,0.991486,0.766028,0.000000,0
1100,1789999792597457360,0.992062,0.902570,0.895405,1
1101,1789999792597883374,0.991685,0.786795,0.780253,1
1102,1789999792598308738,0.992191,0.769560,0.000000,0
1103,1789999792598708323,0.992330,0.796254,0.000000,0
1104,1789999792599104038,0.991883,0.792774,0.786339,1
1105,1789999792599505022,0.992102,0.793243,0.000000,0
1106,1789999792599929727,0.991913,0.767676,0.761468,1
1107,1789999792600324052,0.991318,0.924623,0.916596,1
1108,1789999792600720886,0.992102,0.811244,0.804837,1
1109,1789999792601878771,0.991873,0.369296,0.366295,1
1110,1789999792602275506,0.991060,0.960127,0.000000,0
1111,1789999792603086635,0.991397,0.549310,0.000000,0
1112,1789999792603479340,0.992111,0.792608,0.000000,0
1113,1789999792603905014,0.991774,0.763803,0.000000,0
1114,1789999792604300019,0.992210,0.790945,0.000000,0
1115,1789999792604694214,0.991982,0.791515,0.000000,0
1116,1789999792605085659,0.992786,0.963262,0.000000,0
1117,1789999792605479933,0.992331,0.839359,0.000000,0
1118,1789999792605877918,0.991516,0.790716,0.000000,0
1119,1789999792606273103,0.992052,0.795888,0.789562,1
1120,1789999792606670508,0.992290,0.793290,0.787173,1
1121,1789999792607071812,0.991962,0.784612,0.778306,1
1122,1789999792607464207,0.992439,0.793139,0.000000,0
1123,1789999792607889632,0.991744,0.765208,0.758891,1
1124,1789999792608281946,0.992131,0.964092,0.000000,0
1125,1789999792608707561,0.992161,0.764535,0.000000,0
1126,1789999792609104635,0.991587,0.788884,0.000000,0
1127,1789999792609497560,0.992280,0.796604,0.000000,0
1128,1789999792609925345,0.992022,0.764275,0.758178,1
1129,1789999792610328339,0.989753,0.946761,0.000000,0
1130,1789999792610753344,0.991933,0.772026,0.000000,0
1131,1789999792611176928,0.992032,0.768730,0.000000,0
1132,1789999792611577903,0.991962,0.787622,0.781291,1
1133,1789999792611986087,0.991605,0.781777,0.000000,0
1134,1789999792612409442,0.992280,0.778110,0.000000,0
1135,1789999792612815006,0.992082,0.783264,0.000000,0
1136,1789999792613370229,0.846083,0.992141,0.000000,0
1137,1789999792613757564,0.992240,0.823627,0.817235,1
1138,1789999792614183288,0.992161,0.765270,0.000000,0
1139,1789999792614579613,0.992131,0.792616,0.000000,0
1140,1789999792614975378,0.991853,0.788804,0.000000,0
1141,1789999792615762477,0.992062,0.538245,0.000000,0
1142,1789999792616186591,0.991794,0.768391,0.000000,0
1143,1789999792616630685,0.945701,0.992211,0.938335,1
1144,1789999792617021890,0.991219,0.820430,0.000000,0
1145,1789999792617419765,0.992012,0.788710,0.000000,0
1146,1789999792617811140,0.992181,0.792409,0.000000,0
1147,1789999792618208845,0.992210,0.788252,0.000000,0
1148,1789999792618633909,0.991784,0.765446,0.759157,1
1149,1789999792619059543,0.991427,0.766511,0.759940,1
1150,1789999792619483688,0.992002,0.768906,0.762756,1
1151,1789999792619882262,0.991665,0.786765,0.780207,1
1152,1789999792620304857,0.991893,0.768614,0.000000,0
1153,1789999792620728161,0.991249,0.768361,0.000000,0
1154,1789999792621158875,0.991567,0.762597,0.756166,1
1155,1789999792621956935,0.991744,0.530369,0.000000,0
1156,1789999792622359280,0.991883,0.792663,0.000000,0
1157,1789999792622754454,0.991923,0.790257,0.000000,0
1158,1789999792623145639,0.991853,0.792623,0.000000,0
1159,1789999792623540614,0.992131,0.790858,0.000000,0
1160,1789999792623935639,0.991467,0.788576,0.000000,0
1161,1789999792624732688,0.991923,0.527593,0.000000,0
1162,1789999792625149513,0.991953,0.776447,0.000000,0
1163,1789999792625572297,0.992141,0.768868,0.762825,1
1164,1789999792625966272,0.991189,0.792822,0.000000,0
1165,1789999792626385726,0.991913,0.778664,0.772367,1
1166,1789999792626814141,0.992091,0.764727,0.000000,0
1167,1789999792627234095,0.992201,0.770800,0.000000,0
1168,1789999792627657849,0.992013,0.768530,0.000000,0
1169,1789999792628076474,0.991933,0.937509,0.929946,1
1170,1789999792628494328,0.992013,0.794131,0.000000,0
1171,1789999792628916863,0.991635,0.765453,0.000000,0
1172,1789999792629308088,0.992062,0.796740,0.000000,0
1173,1789999792629700872,0.992013,0.792387,0.000000,0
1174,1789999792630092007,0.992260,0.796509,0.000000,0
1175,1789999792630494502,0.992052,0.788449,0.782183,1
1176,1789999792630898187,0.991635,0.783772,0.000000,0
1177,1789999792631287851,0.992092,0.794544,0.788261,1
1178,1789999792632069611,0.991229,0.626414,0.000000,0
1179,1789999792632462766,0.991784,0.793647,0.000000,0
1180,1789999792632888670,0.991784,0.889578,0.000000,0
1181,1789999792633276685,0.992131,0.796485,0.000000,0
1182,1789999792633669670,0.992220,0.792021,0.000000,0
1183,1789999792634057805,0.991893,0.795323,0.788875,1
1184,1789999792634446410,0.992280,0.796071,0.789925,1
1185,1789999792635225829,0.991824,0.536751,0.000000,0
1186,1789999792635636014,0.992052,0.779785,0.000000,0
1187,1789999792636036439,0.991348,0.783325,0.000000,0
1188,1789999792636458363,0.992161,0.769268,0.000000,0
1189,1789999792636856318,0.991705,0.787118,0.000000,0
1190,1789999792637261222,0.989802,0.916193,0.000000,0
1191,1789999792637683347,0.991992,0.781416,0.775159,1
1192,1789999792638108001,0.992032,0.768791,0.000000,0
1193,1789999792638502896,0.992131,0.791079,0.000000,0
1194,1789999792638905590,0.991537,0.785256,0.000000,0
1195,1789999792639302155,0.991596,0.956649,0.948609,1
1196,1789999792640083815,0.991486,0.533001,0.000000,0
1197,1789999792640480729,0.992220,0.795737,0.000000,0
1198,1789999792641294859,0.991992,0.519540,0.515379,1
1199,1789999792641694543,0.990159,0.955081,0.000000,0
1200,1789999792642132627,0.991914,0.793774,0.000000,0
1201,1789999792642529862,0.992042,0.787228,0.000000,0
1202,1789999792643347291,0.991012,0.515060,0.510431,1
1203,1789999792643769416,0.991705,0.774454,0.768030,1
1204,1789999792644953310,0.991486,0.358307,0.000000,0
1205,1789999792645376555,0.991982,0.770029,0.763855,1
1206,1789999792645800419,0.992012,0.764360,0.758254,1
1207,1789999792646221633,0.991744,0.771919,0.765546,1
1208,1789999792646607958,0.992201,0.796373,0.000000,0
1209,1789999792646997503,0.991883,0.794258,0.000000,0
1210,1789999792647386938,0.991774,0.805794,0.000000,0
1211,1789999792647802902,0.992211,0.771487,0.000000,0
1212,1789999792648218537,0.991972,0.913420,0.000000,0
1213,1789999792648604102,0.992151,0.801839,0.000000,0
1214,1789999792649003017,0.991338,0.786441,0.000000,0
1215,1789999792649422121,0.992250,0.773997,0.767999,1
1216,1789999792649810966,0.992101,0.794639,0.000000,0
1217,1789999792650607895,0.992151,0.530868,0.526702,1
1218,1789999792651005320,0.991675,0.792449,0.000000,0
1219,1789999792651422915,0.992300,0.772134,0.000000,0
1220,1789999792651810999,0.992290,0.794171,0.000000,0
1221,1789999792652611109,0.991913,0.527117,0.000000,0
1222,1789999792653007614,0.991933,0.789720,0.000000,0
1223,1789999792653396118,0.991973,0.796756,0.790361,1
1224,1789999792653783923,0.992171,0.795506,0.000000,0
1225,1789999792654173408,0.992072,0.795983,0.000000,0
1226,1789999792654559563,0.992121,0.799533,0.793234,1
1227,1789999792654952828,0.991863,0.791673,0.000000,0
1228,1789999792655351413,0.992032,0.788378,0.000000,0
1229,1789999792655766187,0.992240,0.775043,0.000000,0
1230,1789999792656167412,0.992052,0.789215,0.782942,1
1231,1789999792656559297,0.992210,0.793131,0.000000,0
1232,1789999792656952521,0.991625,0.794743,0.000000,0
1233,1789999792657369236,0.992072,0.773796,0.767661,1
1234,1789999792657784060,0.992121,0.772397,0.000000,0
1235,1789999792658157945,0.994654,0.982358,0.000000,0
1236,1789999792658540910,0.991913,0.815767,0.000000,0
1237,1789999792658930045,0.991843,0.793575,0.000000,0
1238,1789999792659337430,0.992042,0.779450,0.000000,0
1239,1789999792659758454,0.992290,0.769737,0.763803,1
1240,1789999792660182949,0.991794,0.768283,0.000000,0
1241,1789999792660606633,0.991615,0.768813,0.000000,0
1242,1789999792661032287,0.991744,0.765668,0.000000,0
1243,1789999792661426552,0.991972,0.791998,0.785640,1
1244,1789999792661854346,0.991815,0.762795,0.000000,0
1245,1789999792662248001,0.992012,0.792481,0.786151,1
1246,1789999792662650226,0.992072,0.789570,0.000000,0
1247,1789999792663057931,0.991933,0.781667,0.000000,0
1248,1789999792663449695,0.992012,0.797481,0.000000,0
1249,1789999792663875770,0.991586,0.922342,0.000000,0
1250,1789999792664297424,0.992181,0.768292,0.000000,0
1251,1789999792664720059,0.991962,0.769483,0.000000,0
1252,1789999792665115133,0.991764,0.793631,0.000000,0
1253,1789999792665507808,0.991794,0.793528,0.000000,0
1254,1789999792666286608,0.992042,0.538272,0.533988,1
1255,1789999792666686882,0.991834,0.790929,0.784470,1
1256,1789999792667087347,0.991853,0.792956,0.000000,0
1257,1789999792667865207,0.991724,0.540413,0.535941,1
1258,1789999792668286371,0.992042,0.770199,0.000000,0
1259,1789999792668680966,0.992171,0.790439,0.784250,1
1260,1789999792669078320,0.992043,0.792109,0.785806,1
1261,1789999792669473145,0.992201,0.803975,0.000000,0
1262,1789999792669881630,0.991883,0.778157,0.000000,0
1263,1789999792670276215,0.992072,0.791443,0.000000,0
1264,1789999792670671339,0.991715,0.921503,0.000000,0
1265,1789999792671094224,0.991982,0.788860,0.000000,0
1266,1789999792671516478,0.992111,0.768169,0.000000,0
1267,1789999792671941293,0.991080,0.766664,0.000000,0
1268,1789999792672332077,0.991933,0.794361,0.787953,1
1269,1789999792672725992,0.991962,0.790937,0.000000,0
1270,1789999792673122257,0.991804,0.792433,0.785938,1
1271,1789999792673515912,0.992012,0.958505,0.950849,1
1272,1789999792673909727,0.991705,0.835656,0.828724,1
1273,1789999792674687276,0.991933,0.539236,0.000000,0
1274,1789999792675082101,0.992121,0.792101,0.000000,0
1275,1789999792675482276,0.990268,0.950725,0.000000,0
1276,1789999792675908560,0.991427,0.762139,0.000000,0
1277,1789999792676336554,0.990982,0.763512,0.000000,0
1278,1789999792676737079,0.991883,0.784776,0.778406,1
1279,1789999792677131284,0.991794,0.791277,0.784784,1
1280,1789999792677523239,0.992022,0.794552,0.000000,0
1281,1789999792677948093,0.992022,0.766320,0.000000,0
1282,1789999792678355048,0.992171,0.780628,0.000000,0
1283,1789999792678747732,0.992162,0.792022,0.000000,0
1284,1789999792679146797,0.992250,0.787795,0.781690,1
1285,1789999792679540912,0.992141,0.791412,0.000000,0
1286,1789999792679966526,0.991774,0.765546,0.000000,0
1287,1789999792680360861,0.992062,0.794830,0.788520,1
1288,1789999792680756526,0.992171,0.789420,0.000000,0
1289,1789999792681151261,0.992091,0.788670,0.000000,0
1290,1789999792681543555,0.992469,0.927142,0.920160,1
1291,1789999792681974960,0.991834,0.784949,0.000000,0
1292,1789999792682754479,0.991864,0.540051,0.000000,0
1293,1789999792683151454,0.991913,0.796047,0.789609,1
1294,1789999792683553269,0.992032,0.785695,0.000000,0
1295,1789999792683979483,0.991764,0.765829,0.000000,0
1296,1789999792684373918,0.992012,0.795132,0.788781,1
1297,1789999792684771973,0.992151,0.786937,0.780760,1
1298,1789999792685166618,0.991853,0.793853,0.787386,1
1299,1789999792685555592,0.992251,0.797720,0.000000,0
1300,1789999792685945487,0.991744,0.793401,0.000000,0
1301,1789999792686333652,0.992022,0.794504,0.000000,0
1302,1789999792686725807,0.992091,0.791602,0.785341,1
1303,1789999792687114172,0.991903,0.795410,0.000000,0
1304,1789999792687504157,0.991834,0.794147,0.787661,1
1305,1789999792687898591,0.993054,0.966582,0.959868,1
1306,1789999792688325006,0.992012,0.813347,0.000000,0
1307,1789999792688746730,0.991962,0.929016,0.000000,0
1308,1789999792689161055,0.991824,0.795721,0.000000,0
1309,1789999792689546230,0.992131,0.792980,0.000000,0
1310,1789999792689940124,0.991586,0.788923,0.000000,0
1311,1789999792690726964,0.992151,0.531213,0.000000,0
1312,1789999792691139839,0.992101,0.773494,0.767385,1
1313,1789999792691553733,0.992131,0.776105,0.769998,1
1314,1789999792691970648,0.991407,0.770106,0.000000,0
1315,1789999792692385292,0.992012,0.775942,0.769744,1
1316,1789999792692812856,0.990862,0.761309,0.000000,0
1317,1789999792693226431,0.991814,0.774392,0.000000,0
1318,1789999792693645495,0.991843,0.770192,0.763909,1
1319,1789999792694064300,0.991536,0.773587,0.000000,0
1320,1789999792694477874,0.992111,0.774130,0.000000,0
1321,1789999792694896179,0.991883,0.767646,0.761415,1
1322,1789999792695281903,0.992053,0.798351,0.000000,0
1323,1789999792695677608,0.992131,0.790842,0.000000,0
1324,1789999792696096303,0.992131,0.774229,0.000000,0
1325,1789999792696924181,0.989447,0.510670,0.000000,0
1326,1789999792697342106,0.991982,0.772196,0.000000,0
1327,1789999792697731141,0.991923,0.795673,0.000000,0
1328,1789999792698150695,0.991863,0.770885,0.000000,0
1329,1789999792698540820,0.991903,0.798694,0.000000,0
1330,1789999792698936335,0.991169,0.790518,0.783537,1
1331,1789999792699359659,0.991903,0.766849,0.000000,0
1332,1789999792699783154,0.991724,0.893402,0.000000,0
1333,1789999792700206898,0.991675,0.766074,0.000000,0
1334,1789999792700599493,0.991764,0.789159,0.000000,0
1335,1789999792701411712,0.991794,0.520877,0.000000,0
1336,1789999792701830747,0.992141,0.774044,0.000000,0
1337,1789999792702257601,0.991824,0.779193,0.000000,0
1338,1789999792702679835,0.992012,0.768253,0.000000,0
1339,1789999792703105930,0.991893,0.773935,0.000000,0
1340,1789999792703498744,0.992013,0.793354,0.000000,0
1341,1789999792704289834,0.991824,0.532905,0.528548,1
1342,1789999792704689539,0.992022,0.787583,0.781299,1
1343,1789999792705115763,0.991962,0.773201,0.000000,0
1344,1789999792705538967,0.992112,0.769422,0.000000,0
1345,1789999792705940012,0.991804,0.787827,0.781370,1
1346,1789999792706336467,0.992072,0.788741,0.000000,0
1347,1789999792706736482,0.992201,0.787126,0.000000,0
1348,1789999792707160946,0.991883,0.769944,0.000000,0
1349,1789999792707953816,0.991705,0.642926,0.637593,1
1350,1789999792708377530,0.991903,0.777994,0.000000,0
1351,1789999792708770525,0.992052,0.790882,0.784595,1
1352,1789999792709193509,0.991913,0.903292,0.000000,0
1353,1789999792709614074,0.991953,0.773169,0.766947,1
1354,1789999792710010418,0.992082,0.789491,0.000000,0
1355,1789999792711165633,0.991715,0.370424,0.000000,0
1356,1789999792711568798,0.991962,0.791135,0.000000,0
1357,1789999792711972042,0.991695,0.784510,0.777994,1
1358,1789999792712377947,0.991824,0.788836,0.000000,0
1359,1789999792712780552,0.992002,0.783615,0.777348,1
1360,1789999792713206166,0.991903,0.765722,0.000000,0
1361,1789999792713608481,0.992121,0.786009,0.000000,0
1362,1789999792714014685,0.991665,0.783459,0.000000,0
1363,1789999792714420300,0.992270,0.783725,0.000000,0
1364,1789999792714850714,0.991566,0.761347,0.000000,0
1365,1789999792715246289,0.991923,0.790004,0.000000,0
1366,1789999792716039109,0.990872,0.531287,0.000000,0
1367,1789999792716469043,0.991992,0.763542,0.000000,0
1368,1789999792716873798,0.991526,0.781839,0.000000,0
1369,1789999792717270692,0.991873,0.789570,0.000000,0
1370,1789999792717696907,0.992250,0.765844,0.000000,0
1371,1789999792718121731,0.991943,0.772505,0.766280,1
1372,1789999792718551335,0.992210,0.763344,0.000000,0
1373,1789999792718975680,0.991972,0.765882,0.000000,0
1374,1789999792719372124,0.991864,0.795315,0.000000,0
1375,1789999792719771349,0.992191,0.785632,0.000000,0
1376,1789999792720169114,0.991744,0.793726,0.787173,1
1377,1789999792720561059,0.992101,0.796326,0.000000,0
1378,1789999792720991643,0.991794,0.890628,0.883320,1
1379,1789999792721384548,0.992052,0.796286,0.000000,0
1380,1789999792721777373,0.992012,0.790012,0.000000,0
1381,1789999792722552032,0.992111,0.540764,0.000000,0
1382,1789999792722974787,0.991943,0.774578,0.000000,0
1383,1789999792723754476,0.992161,0.540943,0.000000,0
1384,1789999792724159671,0.992091,0.782683,0.000000,0
1385,1789999792724966830,0.991605,0.523959,0.000000,0
1386,1789999792725361865,0.991982,0.797091,0.790700,1
1387,1789999792725766639,0.990040,0.946742,0.000000,0
1388,1789999792726569819,0.991893,0.520627,0.000000,0
1389,1789999792726997213,0.990684,0.765508,0.758376,1
1390,1789999792727399738,0.991268,0.925807,0.000000,0
1391,1789999792727794253,0.992181,0.812615,0.000000,0
1392,1789999792728186817,0.991863,0.792465,0.000000,0
1393,1789999792728577492,0.992111,0.792925,0.000000,0
1394,1789999792729005476,0.991735,0.764001,0.757687,1
1395,1789999792729397421,0.991923,0.791776,0.000000,0
1396,1789999792729790996,0.992191,0.794981,0.788773,1
1397,1789999792730196251,0.991853,0.783733,0.777348,1
1398,1789999792730618095,0.992082,0.773062,0.000000,0
1399,1789999792731044270,0.991834,0.767116,0.760852,1
1400,1789999792731439584,0.991159,0.925132,0.000000,0
1401,1789999792731838119,0.985940,0.808062,0.000000,0
1402,1789999792732258563,0.992043,0.779404,0.000000,0
1403,1789999792732687418,0.992082,0.923302,0.000000,0
1404,1789999792733488567,0.991913,0.537691,0.533342,1
1405,1789999792733918261,0.991825,0.764972,0.758718,1
1406,1789999792734342716,0.992101,0.766878,0.760821,1
1407,1789999792735115806,0.991992,0.540872,0.000000,0
1408,1789999792735509440,0.992261,0.794171,0.788025,1
1409,1789999792735906885,0.991774,0.788229,0.000000,0
1410,1789999792736304270,0.992131,0.788032,0.000000,0
1411,1789999792736700495,0.992101,0.789294,0.000000,0
1412,1789999792737124939,0.991992,0.768576,0.000000,0
1413,1789999792737546853,0.992241,0.768722,0.000000,0
1414,1789999792737972798,0.991278,0.764673,0.000000,0
1415,1789999792738397842,0.991685,0.771533,0.000000,0
1416,1789999792738819377,0.991992,0.769575,0.000000,0
1417,1789999792739590646,0.991844,0.545981,0.000000,0
1418,1789999792740020661,0.991546,0.767607,0.000000,0
1419,1789999792740413046,0.992072,0.790850,0.000000,0
1420,1789999792740809650,0.991863,0.790961,0.000000,0
1421,1789999792741208195,0.992032,0.789894,0.783600,1
1422,1789999792741599370,0.992210,0.794615,0.000000,0
1423,1789999792742026114,0.991596,0.763810,0.000000,0
1424,1789999792742419819,0.992141,0.791095,0.000000,0
1425,1789999792742812564,0.992419,0.792449,0.000000,0
1426,1789999792743211609,0.992012,0.786969,0.780682,1
1427,1789999792743602923,0.992250,0.795434,0.000000,0
1428,1789999792744029258,0.991784,0.764528,0.000000,0
1429,1789999792744422102,0.991944,0.792371,0.785987,1
1430,1789999792745197842,0.991685,0.540791,0.000000,0
1431,1789999792745591977,0.992072,0.793036,0.786748,1
1432,1789999792746015881,0.991893,0.767040,0.760822,1
1433,1789999792746407826,0.992270,0.799701,0.000000,0
1434,1789999792746806911,0.992091,0.786701,0.000000,0
1435,1789999792747208945,0.992002,0.783099,0.000000,0
1436,1789999792748002055,0.991655,0.532463,0.000000,0
1437,1789999792748416349,0.991883,0.778710,0.000000,0
1438,1789999792748815354,0.991308,0.785710,0.000000,0
1439,1789999792749205609,0.991863,0.801992,0.000000,0
1440,1789999792749971729,0.991437,0.546297,0.000000,0
1441,1789999792750368323,0.991883,0.796604,0.790139,1
1442,1789999792750758518,0.992012,0.793226,0.786890,1
1443,1789999792751557668,0.991893,0.637753,0.000000,0
1444,1789999792751979982,0.991814,0.766028,0.000000,0
1445,1789999792752376497,0.991873,0.793432,0.786984,1
1446,1789999792752768012,0.992429,0.924771,0.917770,1
1447,1789999792753194776,0.992032,0.791317,0.785011,1
1448,1789999792753586081,0.991873,0.791887,0.000000,0
1449,1789999792753986195,0.991527,0.785766,0.000000,0
1450,1789999792754380300,0.992210,0.800325,0.794091,1
1451,1789999792754777025,0.992082,0.790360,0.000000,0
1452,1789999792755173190,0.991843,0.789222,0.782785,1
1453,1789999792755566315,0.992082,0.791855,0.785585,1
1454,1789999792755997949,0.991863,0.759460,0.000000,0
1455,1789999792756392424,0.992111,0.794131,0.000000,0
1456,1789999792756802848,0.984876,0.777287,0.000000,0
1457,1789999792757218533,0.992181,0.780128,0.000000,0
1458,1789999792757610867,0.992092,0.791412,0.000000,0
1459,1789999792758038532,0.991625,0.763229,0.000000,0
1460,1789999792758820291,0.992073,0.536569,0.000000,0
1461,1789999792759215626,0.991962,0.791871,0.000000,0
1462,1789999792759616011,0.992141,0.788410,0.000000,0
1463,1789999792760013546,0.991437,0.791032,0.000000,0
1464,1789999792760819915,0.991893,0.527508,0.523231,1
1465,1789999792761623284,0.991993,0.527281,0.523060,1
1466,1789999792762019749,0.991655,0.790589,0.000000,0
1467,1789999792762413584,0.992250,0.791863,0.000000,0
1468,1789999792762809169,0.992111,0.789846,0.783615,1
1469,1789999792763584518,0.991934,0.540435,0.000000,0
1470,1789999792764007933,0.991615,0.770484,0.000000,0
1471,1789999792764405508,0.991814,0.794854,0.000000,0
1472,1789999792764816042,0.991377,0.909619,0.000000,0
1473,1789999792765240827,0.991982,0.777807,0.771571,1
1474,1789999792765669771,0.992072,0.891590,0.000000,0
1475,1789999792766063946,0.991794,0.791261,0.000000,0
1476,1789999792766489570,0.992151,0.765255,0.000000,0
1477,1789999792766886005,0.991834,0.790210,0.000000,0
1478,1789999792767280540,0.992260,0.789886,0.000000,0
1479,1789999792768057409,0.991814,0.539781,0.000000,0
1480,1789999792768476894,0.992111,0.771347,0.765262,1
1481,1789999792768876888,0.991587,0.786206,0.000000,0
1482,1789999792769270783,0.991943,0.793282,0.000000,0
1483,1789999792769670828,0.991982,0.787898,0.000000,0
1484,1789999792770068583,0.991933,0.787961,0.781604,1
1485,1789999792770465317,0.992083,0.790653,0.784393,1
1486,1789999792770868382,0.991249,0.786725,0.779840,1
1487,1789999792771264287,0.992250,0.788812,0.000000,0
1488,1789999792771687521,0.992161,0.767270,0.000000,0
1489,1789999792772081426,0.991903,0.794679,0.000000,0
1490,1789999792772477681,0.991744,0.793734,0.000000,0
1491,1789999792773256370,0.991785,0.537922,0.000000,0
1492,1789999792773651115,0.992161,0.791135,0.000000,0
1493,1789999792774046040,0.991804,0.792314,0.785820,1
1494,1789999792774468774,0.991982,0.770014,0.763841,1
1495,1789999792774895189,0.991596,0.764795,0.758368,1
1496,1789999792775329053,0.992181,0.759498,0.753560,1
1497,1789999792775726687,0.991864,0.788742,0.000000,0
1498,1789999792776153982,0.991853,0.763893,0.000000,0
1499,1789999792776550376,0.992083,0.792807,0.000000,0
1500,1789999792777332566,0.991804,0.536380,0.000000,0
1501,1789999792778093396,0.991774,0.671914,0.000000,0
1502,1789999792778489401,0.992171,0.790716,0.784525,1
1503,1789999792778892475,0.991577,0.783710,0.000000,0
1504,1789999792779324680,0.991754,0.763886,0.000000,0
1505,1789999792779747614,0.992091,0.767531,0.761461,1
1506,1789999792780171298,0.991973,0.769637,0.763460,1
1507,1789999792780564513,0.992042,0.792544,0.000000,0
1508,1789999792780961398,0.991685,0.790463,0.000000,0
1509,1789999792781355963,0.992131,0.799797,0.793504,1
1510,1789999792781786677,0.991962,0.759727,0.000000,0
1511,1789999792782222461,0.992052,0.758399,0.000000,0
1512,1789999792782618546,0.992042,0.793853,0.000000,0
1513,1789999792783018571,0.991199,0.785750,0.778834,1
1514,1789999792783441865,0.991804,0.767562,0.000000,0
1515,1789999792783869400,0.991516,0.926057,0.000000,0
1516,1789999792784273404,0.991734,0.800181,0.000000,0
1517,1789999792784698259,0.991982,0.767385,0.000000,0
1518,1789999792785475138,0.992161,0.539781,0.000000,0
1519,1789999792786028131,0.863719,0.992012,0.000000,0
1520,1789999792786419526,0.997483,0.988269,0.000000,0
1521,1789999792786811831,0.992151,0.833353,0.826812,1
1522,1789999792787206265,0.991983,0.792584,0.000000,0
1523,1789999792787628850,0.992032,0.769398,0.000000,0
1524,1789999792788052284,0.991893,0.766595,0.760381,1
1525,1789999792788831834,0.991893,0.538234,0.000000,0
1526,1789999792789257238,0.991863,0.938625,0.000000,0
1527,1789999792789664923,0.992052,0.778305,0.772119,1
1528,1789999792790089447,0.991923,0.769053,0.762841,1
