round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
676,1,139419,154839,1789999792405814842,1789999792405995556,79325,180714,0.000000,1,0
677,1,140199,155189,1789999792406233070,1789999792406413681,79020,180611,0.000000,1,0
678,1,137970,152710,1789999792406647270,1789999792406802546,76823,155276,0.786811,1,1
679,1,140600,155399,1789999792407036799,1789999792407220530,85478,183731,0.763925,1,1
680,1,137940,152930,1789999792407460937,1789999792407642615,79641,181678,0.000000,1,0
681,2,294669,153900,1789999792408033205,1789999792408030900,83075,0,0.920104,1,1
682,1,138170,153010,1789999792408268984,1789999792408807899,83773,538915,0.000000,1,0
683,1,139749,161749,1789999792409048391,1789999792409588399,78841,540008,0.535480,1,1
684,1,135669,150889,1789999792409821049,1789999792410003913,79745,182864,0.000000,1,0
685,1,142410,157270,1789999792410243648,1789999792410416778,78899,173130,0.000000,1,0
686,1,134979,149629,1789999792410647126,1789999792410807583,83182,160457,0.000000,1,0
687,1,147030,166960,1789999792411054955,1789999792411190388,80516,135433,0.800421,1,1
688,1,135050,150189,1789999792411422704,1789999792411576523,78800,153819,0.000000,1,0
689,1,135539,150249,1789999792411809932,1789999792411991297,83064,181365,0.000000,1,0
690,1,135930,151080,1789999792412229631,1789999792412378572,78918,148941,0.000000,1,0
691,1,136300,150780,1789999792412610460,1789999792412764087,78382,153627,0.000000,1,0
692,1,141560,157210,1789999792413000369,1789999792413152632,79056,152263,0.787638,1,1
693,1,139089,154099,1789999792413387767,1789999792413568926,79621,181159,0.000000,1,0
694,1,138550,153350,1789999792413805016,1789999792413990371,81684,185355,0.762924,1,1
695,1,144089,158859,1789999792414233784,1789999792414411655,78888,177871,0.765783,1,1
696,1,137790,152820,1789999792414644853,1789999792414799870,78272,155017,0.000000,1,0
697,1,139269,153919,1789999792415033721,1789999792415188485,79816,154764,0.000000,1,0
698,1,137839,152959,1789999792415423270,1789999792415610649,78661,187379,0.000000,1,0
699,1,143799,158899,1789999792415849799,1789999792416035184,78814,185385,0.000000,1,0
700,3,439989,146700,1789999792416571037,1789999792416503767,133070,0,0.000000,1,0
701,1,134300,149310,1789999792416787996,1789999792416892622,77523,104626,0.000000,1,0
702,1,144310,159590,1789999792417130695,1789999792417297107,79707,166412,0.000000,1,0
703,1,138059,152279,1789999792417531823,1789999792417721501,78481,189678,0.000000,1,0
704,1,142030,161330,1789999792417965302,1789999792418144036,83685,178734,0.000000,1,0
705,1,140119,159499,1789999792418388870,1789999792418535581,77919,146711,0.000000,1,0
706,1,136220,155140,1789999792418770410,1789999792418930915,78184,160505,0.000000,1,0
707,1,139749,158919,1789999792419169378,1789999792419367110,80537,197732,0.000000,1,0
708,1,138960,158210,1789999792419609967,1789999792419763964,80592,153997,0.000000,1,0
709,1,141489,159879,1789999792420006295,1789999792420165629,79855,159334,0.000000,1,0
710,1,142940,162630,1789999792420410294,1789999792420562934,79309,152640,0.000000,1,0
711,2,293439,158030,1789999792420956412,1789999792420985308,80254,28896,0.000000,1,0
712,2,296359,154699,1789999792421383850,1789999792421375923,77437,0,0.925446,1,1
713,1,136371,156121,1789999792421610381,1789999792421799677,77773,189296,0.000000,1,0
714,1,138309,156699,1789999792422036619,1789999792422223782,79476,187163,0.000000,1,0
715,1,138380,157269,1789999792422462758,1789999792422647196,78301,184438,0.764055,1,1
716,1,134539,152699,1789999792422880246,1789999792423079100,80075,198854,0.753606,1,1
717,1,141129,159949,1789999792423321404,1789999792423473225,83469,151821,0.787559,1,1
718,1,144459,163619,1789999792423722543,1789999792423875100,79662,152557,0.000000,1,0
719,1,139750,159200,1789999792424115542,1789999792424267685,81486,152143,0.000000,1,0
720,1,139070,158230,1789999792424509271,1789999792424663369,78361,154098,0.000000,1,0
721,1,140840,159750,1789999792424907500,1789999792425468279,79919,560779,0.000000,1,0
722,1,140080,159330,1789999792425711237,1789999792425868033,80803,156796,0.000000,1,0
723,2,299099,156550,1789999792426269125,1789999792426290128,78457,21003,0.000000,1,0
724,1,136860,155430,1789999792426525554,1789999792426709982,81271,184428,0.765232,1,1
725,1,137649,156279,1789999792426949692,1789999792427509761,79760,560069,0.524552,1,1
726,1,141589,161439,1789999792427752570,1789999792427897756,80034,145186,0.793543,1,1
727,1,141810,160760,1789999792428140159,1789999792428286101,80147,145942,0.000000,1,0
728,1,139660,158589,1789999792428527078,1789999792428675116,79601,148038,0.000000,1,0
729,1,143239,161959,1789999792428918706,1789999792429094120,82485,175414,0.770061,1,1
730,1,139430,157809,1789999792429337865,1789999792429484125,80419,146260,0.000000,1,0
731,1,138209,153149,1789999792429723093,1789999792429875130,78352,152037,0.000000,1,0
732,1,139360,154980,1789999792430109732,1789999792430266505,81116,156773,0.784674,1,1
733,1,150080,164720,1789999792430517491,1789999792431042905,85314,525414,0.000000,1,0
734,1,141120,155629,1789999792431287279,1789999792431464359,79949,177080,0.000000,1,0
735,1,148589,163539,1789999792431709757,1789999792431862594,78742,152837,0.780534,1,1
736,2,294319,151859,1789999792432252725,1789999792432631554,79349,378829,0.000000,1,0
737,1,138560,153600,1789999792432866053,1789999792433415423,78409,549370,0.000000,1,0
738,1,149179,172279,1789999792433660761,1789999792434187823,81336,527062,0.000000,1,0
739,1,142979,158289,1789999792434432018,1789999792435001122,82454,569104,0.517937,1,1
740,2,301529,155470,1789999792435403215,1789999792435421777,77927,18562,0.900920,1,1
741,1,136160,150620,1789999792435652354,1789999792435854291,79942,201937,0.000000,1,0
742,1,142009,157799,1789999792436092712,1789999792436249536,78915,156824,0.782456,1,1
743,1,139530,154601,1789999792436484851,1789999792436672220,79691,187369,0.761218,1,1
744,3,452168,151770,1789999792437220589,1789999792437153054,132785,0,0.000000,1,0
745,1,140539,155389,1789999792437443078,1789999792437535159,78128,92081,0.840290,1,1
746,1,135790,150540,1789999792437767277,1789999792438351418,82076,584141,0.000000,1,0
747,1,139660,154350,1789999792438591594,1789999792438774092,79771,182498,0.000000,1,0
748,1,144209,159299,1789999792439014642,1789999792439167257,80685,152615,0.785357,1,1
749,1,142469,157599,1789999792439407871,1789999792439560232,81849,152361,0.000000,1,0
750,1,137310,152340,1789999792439799141,1789999792440370751,79547,571610,0.000000,1,0
751,1,139320,154690,1789999792440607198,1789999792440792256,92801,185058,0.000000,1,0
752,1,149699,170049,1789999792441051406,1789999792441216190,80275,164784,0.776843,1,1
753,1,139740,155490,1789999792441455335,1789999792441606455,80569,151120,0.000000,1,0
754,2,306549,161840,1789999792442017303,1789999792442036279,79493,18976,0.000000,1,0
755,1,137310,156890,1789999792442274452,1789999792442432184,79738,157732,0.784721,1,1
756,1,135879,155779,1789999792442669991,1789999792442825149,84631,155158,0.787228,1,1
757,1,142840,162570,1789999792443073120,1789999792443253043,79466,179923,0.000000,1,0
758,2,295109,154370,1789999792443648938,1789999792443677507,77450,28569,0.000000,1,0
759,1,142900,161790,1789999792443919067,1789999792444106062,78534,186995,0.000000,1,0
760,1,139209,158399,1789999792444345165,1789999792444527296,80208,182131,0.000000,1,0
761,1,138879,158169,1789999792444767733,1789999792445351085,81086,583352,0.000000,1,0
762,1,139680,159320,1789999792445593731,1789999792445771480,79700,177749,0.000000,1,0
763,1,141540,160410,1789999792446013940,1789999792446192244,86115,178304,0.000000,1,0
764,1,140389,159409,1789999792446440268,1789999792446613538,79509,173270,0.000000,1,0
765,1,136650,156430,1789999792446851557,1789999792447036023,79823,184466,0.763955,1,1
766,1,140329,159219,1789999792447277275,1789999792447459057,78857,181782,0.000000,1,0
767,2,295579,155409,1789999792447854713,1789999792447885122,76661,30409,0.000000,1,0
768,1,138119,158009,1789999792448120882,1789999792448309586,78005,188704,0.000000,1,0
769,1,140611,159161,1789999792448548692,1789999792448705711,78830,157019,0.782543,1,1
770,1,138609,157579,1789999792448944060,1789999792449132495,78644,188435,0.000000,1,0
771,1,138170,157230,1789999792449371379,1789999792449555310,81688,183931,0.764146,1,1
772,1,137829,157359,1789999792449796037,1789999792449984744,83092,188707,0.759969,1,1
773,1,138090,157410,1789999792450227096,1789999792450405858,78447,178762,0.000000,1,0
774,1,137359,156559,1789999792450642304,1789999792450829163,86090,186859,0.762070,1,1
775,1,148940,168830,1789999792451085553,1789999792451254407,76805,168854,0.000000,1,0
776,1,138729,157580,1789999792451491221,1789999792452060746,81694,569525,0.000000,1,0
777,1,142339,161529,1789999792452306909,1789999792452461991,80688,155082,0.000000,1,0
778,2,295239,152089,1789999792452858237,1789999792452866306,79871,8069,0.000000,1,0
779,1,145390,165609,1789999792453112357,1789999792453261270,77566,148913,0.000000,1,0
780,1,139959,158789,1789999792453500045,1789999792453664235,79899,164190,0.778850,1,1
781,1,144780,164780,1789999792453910014,1789999792454062310,81283,152296,0.782934,1,1
782,1,141519,160559,1789999792454306532,1789999792454454955,77177,148423,0.000000,1,0
783,1,137170,155740,1789999792454690122,1789999792454884329,78042,194207,0.756482,1,1
784,1,138199,157419,1789999792455121510,1789999792455324233,81776,202723,0.000000,1,0
785,1,138430,157719,1789999792455569929,1789999792455726318,79040,156389,0.000000,1,0
786,2,299098,157969,1789999792456125506,1789999792456128902,79794,3396,0.910812,1,1
787,2,291449,152860,1789999792456521435,1789999792456551377,77388,29942,0.000000,1,0
788,1,135829,154909,1789999792456785634,1789999792456977111,78902,191477,0.758626,1,1
789,1,140069,158809,1789999792457218352,1789999792457406625,79736,188273,0.000000,1,0
790,1,138960,158130,1789999792457646602,1789999792457803620,79501,157018,0.000000,1,0
791,1,140289,168639,1789999792458043940,1789999792458198665,81325,154725,0.000000,1,0
792,1,139510,158750,1789999792458441069,1789999792458596229,79149,155160,0.786168,1,1
793,1,136280,155040,1789999792458833338,1789999792459000384,81603,167046,0.000000,1,0
794,1,142129,161679,1789999792459246126,1789999792459784784,83810,538658,0.000000,1,0
795,1,141129,160219,1789999792460031393,1789999792460180918,81494,149525,0.000000,1,0
796,2,297500,155090,1789999792460581872,1789999792460578513,79159,0,0.000000,1,0
797,1,135450,154839,1789999792460816462,1789999792461007248,80593,190786,0.000000,1,0
798,1,138580,158020,1789999792461248030,1789999792461407792,79827,159762,0.000000,1,0
799,1,141480,160949,1789999792461650319,1789999792461806597,79611,156278,0.000000,1,0
800,1,139159,163329,1789999792462045757,1789999792462216392,81774,170635,0.000000,1,0
801,1,140720,159269,1789999792462461036,1789999792462615476,79119,154440,0.786276,1,1
802,1,135899,154439,1789999792462851514,1789999792463023221,79712,171707,0.000000,1,0
803,1,141250,160609,1789999792463265603,1789999792463419876,80467,154273,0.000000,1,0
804,1,137569,156719,1789999792463659352,1789999792463817500,84191,158148,0.000000,1,0
805,1,151630,170909,1789999792464073831,1789999792464215655,81455,141824,0.000000,1,0
806,1,139319,158429,1789999792464457149,1789999792464609610,83828,152461,0.000000,1,0
807,1,137350,156530,1789999792464852228,1789999792465006085,81072,153857,0.000000,1,0
808,1,138629,157819,1789999792465247016,1789999792465785454,79090,538438,0.000000,1,0
809,1,141909,160779,1789999792466027903,1789999792466950369,82362,922466,0.364614,1,1
810,1,145919,165629,1789999792467201210,1789999792467373703,80916,172493,0.000000,1,0
811,1,140770,160630,1789999792467616299,1789999792467797938,79120,181639,0.000000,1,0
812,1,139149,158429,1789999792468036877,1789999792468604257,82278,567380,0.000000,1,0
813,1,139969,159599,1789999792468848804,1789999792468999852,81401,151048,0.000000,1,0
814,1,140730,159850,1789999792469243043,1789999792469399446,76906,156403,0.784142,1,1
815,1,143599,163589,1789999792469640732,1789999792469793691,82321,152959,0.784595,1,1
816,1,141089,160629,1789999792470040981,1789999792470567181,80038,526200,0.542031,1,1
817,1,140879,160309,1789999792470809658,1789999792470969476,81201,159818,0.781245,1,1
818,1,145070,166150,1789999792471222497,1789999792471377470,79356,154973,0.000000,1,0
819,1,146259,164749,1789999792471624115,1789999792471799245,79499,175130,0.770537,1,1
820,1,139260,157980,1789999792472038914,1789999792472220749,81204,181835,0.765707,1,1
821,1,140619,159289,1789999792472463562,1789999792472622154,79998,158592,0.000000,1,0
822,1,139110,158290,1789999792472861552,1789999792473406703,79817,545151,0.000000,1,0
823,1,142489,161789,1789999792473651219,1789999792473807968,81120,156749,0.000000,1,0
824,1,145950,166390,1789999792474056228,1789999792474233423,81664,177195,0.000000,1,0
825,1,140629,159869,1789999792474476456,1789999792475018092,81672,541636,0.000000,1,0
826,1,141079,160279,1789999792475262513,1789999792475439317,80306,176804,0.768690,1,1
827,1,143180,162410,1789999792475683453,1789999792475840071,79841,156618,0.000000,1,0
828,1,141199,160599,1789999792476082111,1789999792476268366,77934,186255,0.000000,1,0
829,1,138340,157579,1789999792476505960,1789999792476692160,77779,186200,0.000000,1,0
830,1,146000,164810,1789999792476936818,1789999792477113794,81353,176976,0.000000,1,0
831,1,142129,161319,1789999792477359406,1789999792477504149,78867,144743,0.000000,1,0
832,1,136990,156190,1789999792477741065,1789999792477928323,79251,187258,0.000000,1,0
833,1,139799,158829,1789999792478168423,1789999792478349698,81665,181275,0.764941,1,1
834,1,137651,156621,1789999792478589783,1789999792479129687,83664,539904,0.000000,1,0
835,1,141269,160829,1789999792479378820,1789999792479552142,79637,173322,0.000000,1,0
836,1,137590,156930,1789999792479789999,1789999792479952006,79892,162007,0.000000,1,0
837,1,140879,160779,1789999792480193357,1789999792480345031,79235,151674,0.000000,1,0
838,1,138710,158140,1789999792480584226,1789999792480736936,78739,152710,0.000000,1,0
839,1,139359,159859,1789999792480975164,1789999792481135891,81323,160727,0.780589,1,1
840,1,138360,157350,1789999792481378033,1789999792481526976,79797,148943,0.791008,1,1
841,1,136890,155920,1789999792481764963,1789999792481951420,82192,186457,0.762390,1,1
842,1,145469,165819,1789999792482200041,1789999792482373714,80146,173673,0.000000,1,0
843,1,140739,159829,1789999792482615689,1789999792482765489,81920,149800,0.000000,1,0
844,1,140729,160079,1789999792483008878,1789999792483161114,80093,152236,0.787417,1,1
845,1,138750,157539,1789999792483401627,1789999792483549119,77807,147492,0.000000,1,0
846,1,135309,154419,1789999792483783405,1789999792483943194,80200,159789,0.783349,1,1
847,1,144080,163540,1789999792484188714,1789999792484338828,81715,150114,0.000000,1,0
848,1,141120,160480,1789999792484585773,1789999792484735283,79159,149510,0.000000,1,0
849,1,142390,161590,1789999792484977362,1789999792485130978,86133,153616,0.000000,1,0
850,1,136409,156649,1789999792485374680,1789999792485526553,80166,151873,0.000000,1,0
851,2,294029,157409,1789999792485922448,1789999792485945847,77881,23399,0.000000,1,0
852,1,138659,158059,1789999792486183097,1789999792486337182,79795,154085,0.000000,1,0
853,1,134560,153470,1789999792486573026,1789999792486727707,78968,154681,0.000000,1,0
854,1,139040,157749,1789999792486966265,1789999792487119162,81402,152897,0.000000,1,0
855,1,136189,154959,1789999792487358083,1789999792487920081,80781,561998,0.000000,1,0
856,1,138119,157499,1789999792488159981,1789999792488338985,78145,179004,0.766488,1,1
857,1,145530,164910,1789999792488583490,1789999792488759690,78359,176200,0.000000,1,0
858,1,146829,165939,1789999792489005788,1789999792489181274,79183,175486,0.000000,1,0
859,2,299549,158139,1789999792489581096,1789999792489571639,81447,0,0.000000,1,0
860,1,133829,153259,1789999792489807535,1789999792489965334,79890,157799,0.000000,1,0
861,1,141210,161020,1789999792490214384,1789999792490363389,80214,149005,0.000000,1,0
862,2,297800,155450,1789999792490761633,1789999792490755313,80540,0,0.924763,1,1
863,1,138890,157280,1789999792490995462,1789999792491526883,82657,531421,0.539506,1,1
864,1,140759,160229,1789999792491772149,1789999792491951388,80540,179239,0.000000,1,0
865,1,141870,161209,1789999792492194928,1789999792492341042,80485,146114,0.000000,1,0
866,1,139009,157869,1789999792492581486,1789999792492729557,80078,148071,0.000000,1,0
867,2,297089,157039,1789999792493127934,1789999792493117272,79812,0,0.000000,1,0
868,2,286960,151151,1789999792493505394,1789999792493503187,82686,0,0.921706,1,1
869,1,136240,155730,1789999792493743363,1789999792493921302,80380,177939,0.000000,1,0
870,2,298269,156010,1789999792494321381,1789999792494689761,80168,368380,0.000000,1,0
871,1,143730,162769,1789999792494934669,1789999792495078806,80992,144137,0.000000,1,0
872,1,137199,156339,1789999792495318437,1789999792495468191,79485,149754,0.000000,1,0
873,1,140240,159230,1789999792495708576,1789999792495876096,80079,167520,0.774617,1,1
874,1,139829,159019,1789999792496117144,1789999792496270930,80423,153786,0.785798,1,1
875,1,138281,157331,1789999792496510284,1789999792496666745,80128,156461,0.000000,1,0
876,1,147329,166719,1789999792496914592,1789999792497068330,81582,153738,0.000000,1,0
877,1,140059,158699,1789999792497311381,1789999792497456605,83215,145224,0.793186,1,1
878,1,139400,159460,1789999792497716950,1789999792497882079,82360,165129,0.000000,1,0
879,1,138419,158609,1789999792498124228,1789999792498269514,79603,145286,0.000000,1,0
880,1,138800,158260,1789999792498511977,1789999792499416269,80214,904292,0.000000,1,0
881,1,138200,157130,1789999792499657274,1789999792499843163,79780,185889,0.000000,1,0
882,1,141839,161949,1789999792500085752,1789999792500233248,79553,147496,0.790850,1,1
883,1,139280,158860,1789999792500475521,1789999792500624133,79637,148612,0.791372,1,1
884,1,140949,159909,1789999792500865499,1789999792501013238,79931,147739,0.000000,1,0
885,1,138990,158300,1789999792501254058,1789999792501427822,78885,173764,0.771710,1,1
886,1,133609,153089,1789999792501661326,1789999792501849017,81878,187691,0.000000,1,0
887,1,136710,156410,1789999792502088065,1789999792502263421,79343,175356,0.000000,1,0
888,1,134569,153530,1789999792502498853,1789999792502652326,77868,153473,0.787929,1,1
889,1,133370,152630,1789999792502884283,1789999792503075070,81102,190787,0.758809,1,1
890,1,136789,156409,1789999792503313751,1789999792503463835,76636,150084,0.789641,1,1
891,1,133290,152170,1789999792503694440,1789999792503880400,78979,185960,0.762680,1,1
892,1,145529,165019,1789999792504125528,1789999792504295354,79663,169826,0.000000,1,0
893,1,136600,156230,1789999792504533407,1789999792504706809,77407,173402,0.000000,1,0
894,1,148159,167509,1789999792504953495,1789999792505125433,81021,171938,0.000000,1,0
895,1,140690,160420,1789999792505368764,1789999792505918223,78790,549459,0.000000,1,0
896,1,141250,160670,1789999792506160762,1789999792506335327,79074,174565,0.000000,1,0
897,1,138159,157579,1789999792506573850,1789999792507102937,78741,529087,0.540548,1,1
898,1,140650,160020,1789999792507343428,1789999792507525681,80896,182253,0.000000,1,0
899,1,137609,156369,1789999792507765296,1789999792507923506,80149,158210,0.000000,1,0
900,1,141550,161100,1789999792508166035,1789999792508315961,79863,149926,0.000000,1,0
901,2,297030,155220,1789999792508713814,1789999792509106670,81202,392856,0.000000,1,0
902,1,142500,161649,1789999792509351902,1789999792509529625,78706,177723,0.000000,1,0
903,1,139869,159209,1789999792509770120,1789999792509955119,78710,184999,0.761057,1,1
904,1,144729,164339,1789999792510201748,1789999792510348554,80444,146806,0.000000,1,0
905,1,138740,158360,1789999792510589057,1789999792510772168,82238,183111,0.764330,1,1
906,1,145789,164549,1789999792511021495,1789999792511165303,80302,143808,0.000000,1,0
907,1,138290,157450,1789999792511404834,1789999792511582407,82357,177573,0.000000,1,0
908,1,139879,159299,1789999792511825933,1789999792512002352,80480,176419,0.000000,1,0
909,1,140380,159400,1789999792512243832,1789999792512389727,79774,145895,0.000000,1,0
910,1,139649,158469,1789999792512629840,1789999792512779272,79158,149432,0.000000,1,0
911,1,139899,158499,1789999792513018379,1789999792513167136,81042,148757,0.790376,1,1
912,2,297119,157330,1789999792513569667,1789999792513936406,81669,366739,0.634915,1,1
913,1,138360,157180,1789999792514177815,1789999792514326221,80143,148406,0.000000,1,0
914,1,138080,157050,1789999792514565784,1789999792514714076,80068,148292,0.791206,1,1
915,1,144759,164029,1789999792514960123,1789999792515101731,80531,141608,0.000000,1,0
916,1,137310,156430,1789999792515340372,1789999792515494536,79755,154164,0.000000,1,0
917,1,141619,160719,1789999792515736340,1789999792515885560,82199,149220,0.000000,1,0
918,1,139650,159170,1789999792516127919,1789999792516273855,79053,145936,0.000000,1,0
919,1,139939,158709,1789999792516514227,1789999792517052085,81230,537858,0.535464,1,1
920,1,135940,155370,1789999792517293765,1789999792517440780,80855,147015,0.000000,1,0
921,1,139399,159419,1789999792517682084,1789999792517852214,83809,170130,0.756060,1,1
922,1,137360,157020,1789999792518094903,1789999792518250299,79423,155396,0.785671,1,1
923,1,143399,162559,1789999792518494091,1789999792518667834,79376,173743,0.000000,1,0
924,1,136050,155470,1789999792518904010,1789999792519083278,80021,179268,0.000000,1,0
925,1,135509,154939,1789999792519323388,1789999792519501053,80144,177665,0.769206,1,1
926,1,134790,153250,1789999792519736997,1789999792520633008,81086,896011,0.374776,1,1
927,1,148710,167600,1789999792520885324,1789999792521050992,81201,165668,0.000000,1,0
928,1,140379,159899,1789999792521294602,1789999792521466867,79584,172265,0.000000,1,0
929,2,294759,154039,1789999792521864250,1789999792521855851,78709,0,0.000000,1,0
930,1,140659,160499,1789999792522096419,1789999792522248196,83253,151777,0.000000,1,0
931,1,136950,156250,1789999792522489788,1789999792522681800,78767,192012,0.000000,1,0
932,1,141979,160839,1789999792522923696,1789999792523099455,81340,175759,0.000000,1,0
933,1,139880,159430,1789999792523342435,1789999792523488530,80005,146095,0.000000,1,0
934,2,293759,154760,1789999792523882674,1789999792523889604,80469,6930,0.908848,1,1
935,1,135120,154660,1789999792524125493,1789999792524282329,77613,156836,0.000000,1,0
936,1,135979,155379,1789999792524517161,1789999792524698024,80516,180863,0.766564,1,1
937,1,143480,162550,1789999792524942900,1789999792525496773,79025,553873,0.527508,1,1
938,1,141390,160420,1789999792525739517,1789999792525915278,79838,175761,0.000000,1,0
939,1,138749,158119,1789999792526154345,1789999792526309302,80113,154957,0.000000,1,0
940,1,137690,156990,1789999792526548475,1789999792526697917,81207,149442,0.000000,1,0
941,1,142140,161270,1789999792526941824,1789999792527088862,80591,147038,0.000000,1,0
942,1,140809,160159,1789999792527331162,1789999792527487877,79604,156715,0.000000,1,0
943,1,136510,155510,1789999792527727341,1789999792527883402,80048,156061,0.000000,1,0
944,1,138559,158269,1789999792528122439,1789999792528283276,80283,160837,0.781589,1,1
945,1,140899,159709,1789999792528525548,1789999792528683191,79306,157643,0.784337,1,1
946,2,319339,161070,1789999792529102906,1789999792529083716,84040,0,0.000000,1,0
947,1,135849,154649,1789999792529324965,1789999792529500950,78275,175985,0.771463,1,1
948,1,138940,158090,1789999792529740325,1789999792529920365,82829,180040,0.765446,1,1
949,1,143239,163799,1789999792530167033,1789999792530340939,78343,173906,0.000000,1,0
950,1,138650,157389,1789999792530578052,1789999792530761364,79407,183312,0.000000,1,0
951,1,139450,157860,1789999792531001200,1789999792531152008,79651,150808,0.000000,1,0
952,1,140750,159799,1789999792531393599,1789999792531576613,79215,183014,0.763061,1,1
953,1,135930,155200,1789999792531812717,1789999792531999847,85139,187130,0.000000,1,0
954,1,141009,160289,1789999792532247545,1789999792532389482,80043,141937,0.795609,1,1
955,1,137071,156731,1789999792532627075,1789999792532780787,78857,153712,0.000000,1,0
956,1,142600,161549,1789999792533023704,1789999792533170412,80281,146708,0.000000,1,0
957,1,138149,157319,1789999792533410792,1789999792533969641,81189,558849,0.000000,1,0
958,1,142869,162559,1789999792534220819,1789999792534357586,79272,136767,0.000000,1,0
959,1,137640,157360,1789999792534595508,1789999792534746801,80236,151293,0.000000,1,0
960,2,298169,155830,1789999792535146286,1789999792535509860,79075,363574,0.000000,1,0
961,1,139460,158850,1789999792535749485,1789999792535926645,81149,177160,0.000000,1,0
962,1,139359,158779,1789999792536167313,1789999792536323330,79572,156017,0.000000,1,0
963,1,144390,163110,1789999792536568912,1789999792536713414,82507,144502,0.000000,1,0
964,1,140349,159399,1789999792536957330,1789999792537103089,80361,145759,0.793496,1,1
965,2,292239,152939,1789999792537497068,1789999792537519844,78384,22776,0.000000,1,0
966,1,136489,155549,1789999792537756287,1789999792537940818,81029,184531,0.763963,1,1
967,2,300809,156039,1789999792538343215,1789999792538328703,80122,0,0.000000,1,0
968,1,142360,161170,1789999792538571885,1789999792538724188,80357,152303,0.785742,1,1
969,1,140199,158659,1789999792538965254,1789999792539116103,82900,150849,0.788513,1,1
970,1,138390,157499,1789999792539359043,1789999792539537267,80395,178224,0.000000,1,0
971,1,135989,154879,1789999792539774361,1789999792539958381,78229,184020,0.000000,1,0
972,1,145989,165489,1789999792540203989,1789999792540378296,78763,174307,0.000000,1,0
973,1,141150,160050,1789999792540619278,1789999792540804750,84407,185472,0.000000,1,0
974,1,142889,167059,1789999792541052666,1789999792541216885,80900,164219,0.000000,1,0
975,1,137560,156860,1789999792541460275,1789999792541633489,78806,173214,0.000000,1,0
976,1,136959,156019,1789999792541871234,1789999792542067063,82450,195829,0.000000,1,0
977,1,139710,158530,1789999792542310673,1789999792542456688,81464,146015,0.792853,1,1
978,1,138389,156969,1789999792542696821,1789999792542863813,89207,166992,0.000000,1,0
979,1,143690,163440,1789999792543116660,1789999792543253138,78531,136478,0.000000,1,0
980,1,137450,156399,1789999792543490469,1789999792543646463,78505,155994,0.000000,1,0
981,1,134039,152989,1789999792543879717,1789999792544460022,81774,580305,0.000000,1,0
982,1,138889,157799,1789999792544702405,1789999792544862356,80108,159951,0.000000,1,0
983,2,300279,156649,1789999792545263533,1789999792545255071,86752,0,0.000000,1,0
984,1,132689,152299,1789999792545495332,1789999792545674456,79335,179124,0.769706,1,1
985,1,144680,163620,1789999792545919891,1789999792546095000,80620,175109,0.767938,1,1
986,1,141319,160629,1789999792546338329,1789999792546511825,80263,173496,0.000000,1,0
987,1,136780,155740,1789999792546749928,1789999792546910059,80588,160131,0.000000,1,0
988,1,143059,162409,1789999792547154346,1789999792547305024,80412,150678,0.000000,1,0
989,1,136500,155880,1789999792547543406,1789999792547697769,78506,154363,0.000000,1,0
990,1,142490,161730,1789999792547942585,1789999792548089644,78780,147059,0.000000,1,0
991,1,138009,157599,1789999792548327823,1789999792548520668,80584,192845,0.000000,1,0
992,2,304259,161509,1789999792548927231,1789999792549312478,81011,385247,0.000000,1,0
993,1,144470,163890,1789999792549559589,1789999792549703862,81246,144273,0.000000,1,0
994,1,137739,156359,1789999792549943517,1789999792550472882,81284,529365,0.000000,1,0
995,1,138510,157739,1789999792550714726,1789999792550875287,80378,160561,0.000000,1,0
996,1,146269,165449,1789999792551122514,1789999792551265872,80571,143358,0.794401,1,1
997,1,138880,158110,1789999792551506183,1789999792551664046,80156,157863,0.000000,1,0
998,1,136849,155819,1789999792551902161,1789999792552057481,84529,155320,0.000000,1,0
999,1,142970,161980,1789999792552305970,1789999792552444266,80583,138296,0.796055,1,1
1000,1,137549,156369,1789999792552683488,1789999792552838981,79826,155493,0.000000,1,0
1001,1,139910,159350,1789999792553079527,1789999792553266635,83781,187108,0.000000,1,0
1002,1,139200,158310,1789999792553510356,1789999792553661250,80635,150894,0.788725,1,1
1003,1,140680,159240,1789999792553903445,1789999792554056245,80819,152800,0.000000,1,0
1004,1,139239,158099,1789999792554297643,1789999792554473649,80273,176006,0.000000,1,0
1005,1,138150,157310,1789999792554715092,1789999792554866294,79547,151202,0.787772,1,1
1006,1,137740,157089,1789999792555104911,1789999792555283939,81841,179028,0.766572,1,1
1007,1,138970,158250,1789999792555527599,1789999792556071278,80509,543679,0.000000,1,0
1008,1,139289,158369,1789999792556312796,1789999792556496273,78313,183477,0.763191,1,1
1009,1,141150,160910,1789999792556736556,1789999792556896657,82048,160101,0.779972,1,1
1010,1,139929,159809,1789999792557139854,1789999792557323912,79571,184058,0.000000,1,0
1011,1,140120,159160,1789999792557566703,1789999792557746756,79336,180053,0.765507,1,1
1012,1,146729,165749,1789999792557993621,1789999792558171100,79900,177479,0.000000,1,0
1013,1,139530,158460,1789999792558412660,1789999792558599894,80475,187234,0.000000,1,0
1014,3,459218,160530,1789999792559160067,1789999792559368164,78562,208097,0.740925,1,1
